item,entry_time,exit_time,entry_price,exit_price,size,pnl,return,confidence
CRYSTAL_FRAGMENT,1751484300.0,1751546500.0,0.0003442996,0.0004154663,486503453,34622.84528861511,0.2066999206505033,0.93449163
CRYSTAL_FRAGMENT,1751438100.0,1751546500.0,0.0003409235,0.0004154663,458947385,34211.223130578015,0.2186496384086167,0.93137133
MAGMA_BUCKET,1751455100.0,1751455900.0,0.008232099,0.0091709215,36312344,34090.84557494002,0.11404412167540749,0.9790925
CRYSTAL_FRAGMENT,1751450500.0,1751546500.0,0.00034089337,0.0004154663,456219525,34021.62670245827,0.21875734925557527,0.8303433
FLAWLESS_JASPER_GEM,1751555600.0,1751559600.0,0.010004712,0.010963136,35083090,33624.47545015998,0.095797260330932,0.74487776
FLAWLESS_CITRINE_GEM,1751510000.0,1751551200.0,0.004082282,0.0053629065,26057840,33370.30832108002,0.31370309547454117,0.9312547
SHARD_CORALOT,1751489200.0,1751568100.0,0.00044795923,0.00045499642,4694598261,33036.77993632656,0.0157094430223036,0.92731273
SHARD_POWER_DRAGON,1751443700.0,1751550800.0,0.0034818857,0.0048327786,24359517,32907.09856272929,0.3879773824855881,0.91395557
ENCHANTMENT_ULTIMATE_LEGION_1,1751551400.0,1751568100.0,0.003993094,0.004238477,132434303,32497.12657304901,0.061451846613177666,0.71183336
WORM_MEMBRANE,1751469000.0,1751488100.0,3.888925e-05,4.7542624e-05,3747031023,32424.460831621614,0.22251326523396578,0.9693131
SHARD_CHAMELEON,1751536400.0,1751557400.0,0.006043409,0.0067795888,43759395,32214.78265922101,0.12181531979715428,0.9342119
FIGSTONE,1751439500.0,1751442300.0,0.0005969891,0.0007820404,172422942,31907.089566924617,0.309974336214849,0.93529946
SHARD_CHAMELEON,1751506600.0,1751508900.0,0.0058968733,0.007141375,25372528,31576.1542292976,0.2110443342915304,0.9277855
SHARD_CHAMELEON,1751468700.0,1751485300.0,0.005945996,0.0072865807,23504105,31509.24355019349,0.22546007430882892,0.87540907
SHARD_APEX_DRAGON,1751554800.0,1751568100.0,0.0007804144,0.00084665907,473688302,31379.325248850317,0.08488396677457508,0.870567
ENCHANTMENT_ABSORB_1,1751438300.0,1751481100.0,0.008022445,0.010469885,12601709,30841.926674960006,0.3050740765439963,0.9890809
SHARD_CORALOT,1751488100.0,1751568100.0,0.00045014714,0.00045499642,6340269525,30745.742202191912,0.010772655358867738,0.9295463
REFINED_TITANIUM,1751461200.0,1751530600.0,0.0008145273,0.0010133677,153204133,30463.17108737321,0.2441175390929194,0.920013
FLAWLESS_JASPER_GEM,1751490000.0,1751491000.0,0.009022831,0.010984147,15458082,30318.18355591199,0.21737257408456384,0.8997473
SHARD_CINDER_BAT,1751448200.0,1751568100.0,0.0002948025,0.00030764547,2341362988,30070.054613994416,0.0435646576945583,0.72578335
FLAWLESS_JASPER_GEM,1751482000.0,1751483000.0,0.008999467,0.010995511,15010634,29961.885931895984,0.22179580190693501,0.7062012
FLAWLESS_JASPER_GEM,1751482100.0,1751483000.0,0.008999467,0.010995511,14980082,29900.902795607984,0.22179580190693501,0.7062012
FLAWLESS_JASPER_GEM,1751482100.0,1751483000.0,0.008999467,0.010995511,14949592,29840.043414047985,0.22179580190693501,0.7062012
REFINED_TITANIUM,1751455000.0,1751530600.0,0.0008275507,0.0010133677,158784881,29504.930232777002,0.22453850863759767,0.8739528
FLAWLESS_CITRINE_GEM,1751516900.0,1751551200.0,0.0041517704,0.0053629065,24113882,29205.193001340205,0.291715577528083,0.9384701
MAGMA_BUCKET,1751453200.0,1751454100.0,0.008232098,0.009169586,31022928,29083.622724864006,0.1138820261857913,0.9745778
SHARD_CHAMELEON,1751447000.0,1751465700.0,0.0053903363,0.0060760966,41623747,28543.913229844107,0.12722031833152975,0.8908242
SHARD_KRAKEN,1751436500.0,1751486600.0,0.0013986734,0.0016152676,131694764,28524.322052768817,0.15485688081291898,0.79021484
CRYSTAL_FRAGMENT,1751443100.0,1751546500.0,0.0003523718,0.0004154663,450625831,28432.011494029517,0.17905661009195412,0.82474494
CRYSTAL_FRAGMENT,1751452800.0,1751546500.0,0.00034271128,0.0004154663,389039156,28304.55157556312,0.21229245795469587,0.8477807
CRYSTAL_FRAGMENT,1751509800.0,1751546500.0,0.00035055226,0.0004154663,434653827,28215.135912031084,0.18517649836289748,0.9095551
FLAWLESS_CITRINE_GEM,1751516800.0,1751551200.0,0.0041643037,0.0053629065,23472998,28134.801127194405,0.287827902657532,0.9211247
CRYSTAL_FRAGMENT,1751491200.0,1751546500.0,0.0003433753,0.0004154663,386756336,27881.651018576016,0.2099481238167103,0.93696904
ENCHANTMENT_ABSORB_1,1751468800.0,1751481100.0,0.009690837,0.010469885,35621393,27750.774973863972,0.08039016650470947,0.95370317
FLAWLESS_CITRINE_GEM,1751510000.0,1751551200.0,0.0040807254,0.0053629065,21455206,27509.459629806617,0.3142042098691573,0.93285394
ENCHANTMENT_ABSORB_1,1751454600.0,1751481100.0,0.009492589,0.010469885,27969604,27334.58211078402,0.10295357778578645,0.94998825
REFINED_TITANIUM,1751509800.0,1751530600.0,0.0008168261,0.0010133677,138288573,27179.457399136805,0.24061620949673382,0.89887875
REFINED_TITANIUM,1751506700.0,1751530600.0,0.0008205968,0.0010133677,139153893,26824.82119211371,0.23491549077451931,0.90438443
FLAWLESS_JASPER_GEM,1751555000.0,1751559600.0,0.010003331,0.010963136,27945917,26822.63086618498,0.09594853954147867,0.89328545
CRYSTAL_FRAGMENT,1751439400.0,1751546500.0,0.00033958475,0.0004154663,352484483,26747.068920988648,0.22345393896516258,0.91803217
CRYSTAL_FRAGMENT,1751516300.0,1751546500.0,0.00034847925,0.0004154663,395453784,26490.282401497214,0.19222679686093228,0.88183933
FLAWLESS_JASPER_GEM,1751492500.0,1751492600.0,0.009064213,0.010984586,13776746,26456.491046257994,0.21186318106161003,0.9684476
SHARD_CHAMELEON,1751536500.0,1751557400.0,0.006043266,0.0067795888,35772449,26340.069810537185,0.12184186497830801,0.9359811
IMPLOSION_SCROLL,1751555300.0,1751556500.0,0.53861517,0.6817336,182570,26129.131765100003,0.26571555717600753,0.87733126
SHARD_CHAMELEON,1751489700.0,1751508900.0,0.0061903764,0.007141375,27188920,25856.624855512,0.1536253272095054,0.8221037
MAGMA_BUCKET,1751457700.0,1751466900.0,0.008225314,0.00913105,28540752,25850.38655347202,0.11011567461132801,0.971602
FLAWLESS_JASPER_GEM,1751494800.0,1751494900.0,0.009093485,0.010990385,13448453,25510.3704957,0.20859989322025604,0.9765795
MAGMA_BUCKET,1751451000.0,1751454100.0,0.008153522,0.009169586,24974472,25375.661918208014,0.12461657673824889,0.9730839
FLAWLESS_JASPER_GEM,1751481600.0,1751483000.0,0.009030382,0.010995511,12854562,25260.872568497995,0.21761305335698972,0.6958574
REFINED_DIAMOND,1751547300.0,1751550000.0,0.0013748484,0.0014143544,630934311,24925.690890365946,0.028734804506445884,0.7183168
SHARD_CHAMELEON,1751441900.0,1751465700.0,0.0055397637,0.0060760966,46454885,24915.283191216477,0.09681512227678582,0.8963587
REFINED_TITANIUM,1751516700.0,1751530600.0,0.00082893134,0.0010133677,134203585,24752.020716350606,0.2224989587195485,0.9040728
SHARD_BAMBULEAF,1751446700.0,1751568100.0,0.00038523125,0.00041988422,712719232,24697.838164919045,0.08995368366403297,0.84545875
FLAWLESS_CITRINE_GEM,1751517700.0,1751551200.0,0.0041333977,0.0053629065,20026749,24623.0641308912,0.297457174275778,0.94985884
REFINED_TITANIUM,1751506300.0,1751530600.0,0.0008239744,0.0010133677,129455627,24518.028401099105,0.22985337893992827,0.8581141
THIRD_MASTER_STAR,1751449900.0,1751555600.0,0.08926066,0.09939333,2400368,24322.13682255999,0.11351775799103431,0.7708746
THIRD_MASTER_STAR,1751488800.0,1751555600.0,0.09457383,0.09939333,5037516,24278.30836200002,0.050960186343304535,0.79511124
ENCHANTMENT_ABSORB_1,1751506400.0,1751506600.0,0.009747186,0.010592157,28724416,24271.298511936,0.08668871200364904,0.9559539
SHARD_BAMBULEAF,1751554600.0,1751568100.0,0.00039563383,0.00041988422,998523288,24214.579158082353,0.06129503637239524,0.8515405
CRYSTAL_FRAGMENT,1751516500.0,1751546500.0,0.0003483773,0.0004154663,360378575,24177.438218174997,0.19257569307759143,0.8766592
SHARD_CHAMELEON,1751439100.0,1751465700.0,0.005536381,0.0060760966,44608694,24076.008047426392,0.09748527061269806,0.90236616
REFINED_DIAMOND,1751547100.0,1751550000.0,0.0013753973,0.0014143544,616363859,24011.74849144882,0.028324252199709764,0.7167768
SHARD_CHAMELEON,1751506800.0,1751508900.0,0.005916529,0.007141375,19208781,23527.798572726,0.2070210422360813,0.915463
CRYSTAL_FRAGMENT,1751452800.0,1751546500.0,0.00034290494,0.0004154663,323851905,23499.13466539081,0.21160780010926655,0.8404202
FLAWLESS_CITRINE_GEM,1751516900.0,1751551200.0,0.0041517704,0.0053629065,18843675,22822.255049167507,0.291715577528083,0.9375491
FLAWLESS_JASPER_GEM,1751494700.0,1751494800.0,0.009093485,0.010990385,11963808,22694.1473952,0.20859989322025604,0.97560024
MANGCORE,1751485700.0,1751487000.0,0.0017568019,0.0018068921,452317083,22656.653150886643,0.028512150402387484,0.7939976
FLAWLESS_JASPER_GEM,1751454500.0,1751455500.0,0.008975355,0.010964926,11369879,22621.181531908987,0.22167045203225932,0.86955965
SUMMONING_EYE,1751491000.0,1751535700.0,0.0030138555,0.003378783,61775443,22543.557975382493,0.12108327688570333,0.9099687
SHARD_CHAMELEON,1751491000.0,1751508900.0,0.0061129904,0.007141375,21883970,22505.137734862008,0.16822938246394115,0.8970165
CRYSTAL_FRAGMENT,1751470200.0,1751546500.0,0.00034257027,0.0004154663,308356872,22477.991792018165,0.2127914661129234,0.94335365
FLAWLESS_CITRINE_GEM,1751517400.0,1751551200.0,0.0041488255,0.0053629065,18478070,22433.87370367001,0.29263245706525876,0.9559691
SHARD_CORALOT,1751450100.0,1751568100.0,0.0004468744,0.00045499642,2738363230,22241.040921324533,0.018175174053380493,0.9029506
CRYSTAL_FRAGMENT,1751457700.0,1751546500.0,0.00034173674,0.0004154663,301281296,22213.337390309764,0.21574958548501402,0.8930588
ENCHANTMENT_ABSORB_1,1751461200.0,1751481100.0,0.009087738,0.010469885,16043572,22174.574909084004,0.15208922176233516,0.94834197
MAGMA_BUCKET,1751454700.0,1751455900.0,0.008232096,0.0091709215,23433597,22000.058420323512,0.11404452766342868,0.97797626
SHARD_CHAMELEON,1751533400.0,1751557400.0,0.0061343047,0.0067795888,34090562,21998.097618664196,0.10519270423590141,0.9573659
SHARD_BITBUG,1751508900.0,1751516300.0,0.009923859,0.011739467,12111958,21990.567840464,0.18295382874746605,0.84224933
SHARD_CORALOT,1751531800.0,1751568100.0,0.00045209294,0.00045499642,7492180003,21753.394795110355,0.0064223077670710555,0.9004998
RUSTY_COIN,1751561700.0,1751568100.0,3.8330243e-05,4.5187895e-05,3171393285,21748.311503666828,0.1789096927979299,0.9798442
REFINED_TITANIUM,1751508000.0,1751530600.0,0.0008177167,0.0010133677,109491284,21422.079205884,0.23926501684507606,0.9235086
REFINED_TITANIUM,1751433000.0,1751530600.0,0.00085424545,0.0010133677,134446770,21393.472547632504,0.18627228274964766,0.673081
FLAWLESS_CITRINE_GEM,1751528100.0,1751551200.0,0.004363472,0.0053629065,21116611,21104.669556479505,0.2290457003047115,0.91203
SHARD_GHOST,1751456300.0,1751553200.0,3.247345e-05,3.481182e-05,8991032656,21024.36103181068,0.07200867169949592,0.9682358
MAGMA_BUCKET,1751438200.0,1751448700.0,0.008209413,0.009170758,21834147,20990.148047714974,0.1171027697108184,0.9790274
FLAWLESS_JASPER_GEM,1751492900.0,1751493400.0,0.009064219,0.010986805,10846876,20854.051941336005,0.21210718761318548,0.94185036
MAGMA_BUCKET,1751447600.0,1751448700.0,0.008135282,0.009170758,20002155,20711.751450779975,0.1272821274050486,0.95464385
SHARD_CINDER_BAT,1751482200.0,1751568100.0,0.00029441153,0.00030764547,1558548370,20625.73561567782,0.04495048138909509,0.7443969
SHARD_CINDER_BAT,1751482600.0,1751568100.0,0.00029653107,0.00030764547,1854763744,20614.586156313657,0.03748140119010136,0.7623366
REFINED_TITANIUM,1751506600.0,1751530600.0,0.0008205861,0.0010133677,106793222,20587.768206315202,0.2349315934062252,0.90177387
ENCHANTMENT_ULTIMATE_WISE_1,1751487100.0,1751526800.0,0.00023312398,0.00024145684,2444522409,20369.863001059755,0.03574432797518302,0.7732764
SHARD_GHOST,1751548400.0,1751553200.0,3.3839202e-05,3.481182e-05,20889066529,20317.082109302937,0.02874234445599517,0.70453644
SHARD_APEX_DRAGON,1751549200.0,1751568100.0,0.00074829743,0.00084665907,206274620,20289.509913576796,0.1314472508611983,0.6838566
FLAWLESS_JASPER_GEM,1751484400.0,1751488300.0,0.008946449,0.011002172,9858064,20265.44890027199,0.2297808884843583,0.9013056
CRYSTAL_FRAGMENT,1751490300.0,1751546500.0,0.00034351903,0.0004154663,281245267,20234.82916107109,0.20944187575285128,0.9269977
SHARD_APEX_DRAGON,1751549800.0,1751568100.0,0.0007556189,0.00084665907,220798192,20101.50493537264,0.12048424146087398,0.6989197
RUSTY_COIN,1751564700.0,1751568100.0,3.9734306e-05,4.5187895e-05,3676542766,20050.353186687178,0.1372513968156384,0.9710125
CRYSTAL_FRAGMENT,1751447400.0,1751546500.0,0.00034908444,0.0004154663,298346606,19804.80263096716,0.1901598936921966,0.8842862
REFINED_TITANIUM,1751447700.0,1751530600.0,0.0008355955,0.0010133677,110351195,19617.374707779007,0.21274911126256668,0.8742824
REFINED_TITANIUM,1751509900.0,1751530600.0,0.0008165793,0.0010133677,98968240,19475.801600416005,0.24099116889198643,0.89887875
ENCHANTMENT_ABSORB_1,1751469300.0,1751481100.0,0.009721302,0.010469885,25933286,19413.217033738016,0.07700439714762494,0.96553236
SHARD_CHAMELEON,1751468900.0,1751485300.0,0.00603464,0.0072865807,15460708,19355.889596015597,0.20745905306696005,0.904696
FLAWLESS_JASPER_GEM,1751491500.0,1751492000.0,0.009022839,0.010984159,9859597,19337.82478804001,0.21737282467303262,0.94178945
ENCHANTMENT_ABSORB_1,1751461400.0,1751481100.0,0.009089034,0.010469885,13913110,19211.93185661001,0.15192494603937015,0.959517
SHARD_CHAMELEON,1751506800.0,1751508900.0,0.005916529,0.007141375,15666554,19189.116000684,0.2070210422360813,0.91300255
FLAWLESS_JASPER_GEM,1751490200.0,1751491000.0,0.00902283,0.010984147,9750134,19123.10356647799,0.21737270900593259,0.89270264
WORM_MEMBRANE,1751481700.0,1751488100.0,4.6304664e-05,4.7542624e-05,15431292976,19103.32345256898,0.02673510383316897,0.75103873
SHARD_CORALOT,1751450200.0,1751568100.0,0.0004479575,0.00045499642,2704313518,19035.446508120614,0.01571336566526963,0.9133241
THIRD_MASTER_STAR,1751484900.0,1751555600.0,0.09436017,0.09939333,3781489,19032.839175240035,0.05333987846779006,0.8071001
SHARD_CHAMELEON,1751516300.0,1751557400.0,0.006077446,0.0067795888,26965475,18933.61411982999,0.11553254442737947,0.9022528
FLAWLESS_JASPER_GEM,1751555100.0,1751559600.0,0.010003381,0.010963136,19668703,18877.136047764994,0.09594306165085581,0.8856812
CRYSTAL_FRAGMENT,1751535600.0,1751546500.0,0.00035682274,0.0004154663,318811944,18696.267366680648,0.16434927886042247,0.91192514
FLAWLESS_CITRINE_GEM,1751536800.0,1751551200.0,0.00443171,0.0053629065,20065395,18684.825595117505,0.21012126244722695,0.91251004
CRYSTAL_FRAGMENT,1751528200.0,1751546500.0,0.00034799878,0.0004154663,271803324,18337.896198036484,0.19387286357728042,0.94178903
SHARD_BAMBULEAF,1751481900.0,1751568100.0,0.00041467373,0.00041988422,3490061335,18184.92968540417,0.012565276319770741,0.7806481
FLAWLESS_JASPER_GEM,1751442300.0,1751442400.0,0.00900501,0.010955136,9320008,18175.189921008,0.21656011486938934,0.82720995
SHARD_BITBUG,1751509200.0,1751516300.0,0.009904709,0.011739467,9796593,17974.377379494006,0.18524097982081056,0.80909735
ENCHANTMENT_ABSORB_1,1751443800.0,1751481100.0,0.0084832525,0.010469885,8887268,17655.73544501,0.234182879738638,0.984694
SHARD_GHOST,1751457800.0,1751553200.0,3.106789e-05,3.481182e-05,4698385650,17590.426986604492,0.12050802291368994,0.98557
MAGMA_BUCKET,1751443700.0,1751448700.0,0.008179714,0.009170758,17724897,17566.152822468,0.1211587593404855,0.97447395
SHARD_GHOST,1751450600.0,1751553200.0,3.412608e-05,3.481182e-05,25494681060,17482.72259008445,0.020094309103184486,0.96835953
WORM_MEMBRANE,1751471200.0,1751488100.0,3.8653474e-05,4.7542624e-05,1966088499,17476.855580885847,0.22997027382325322,0.9598838
MAGMA_BUCKET,1751451100.0,1751454100.0,0.008153522,0.009169586,17184660,17460.71437824001,0.12461657673824889,0.9728238
FLAWLESS_JASPER_GEM,1751494800.0,1751494900.0,0.009093485,0.010990385,9166287,17387.5298103,0.20859989322025604,0.9770447
SHARD_CHAMELEON,1751439200.0,1751465700.0,0.005536381,0.0060760966,31739299,17130.194803364397,0.09748527061269806,0.90312815
SUMMONING_EYE,1751491100.0,1751535700.0,0.0030047954,0.003378783,45764284,17115.274738878394,0.12446358244558012,0.9091787
CRYSTAL_FRAGMENT,1751455200.0,1751546500.0,0.0003410124,0.0004154663,229713904,17103.096037025603,0.21833194335455258,0.9253043
SHARD_BAMBULEAF,1751554700.0,1751568100.0,0.00039563383,0.00041988422,704012756,17072.583897974862,0.06129503637239524,0.8455622
FLAWLESS_CITRINE_GEM,1751533300.0,1751551200.0,0.004487937,0.0053629065,19428607,16999.438552486507,0.19496029021797773,0.86238503
FLAWLESS_JASPER_GEM,1751493200.0,1751493400.0,0.009092958,0.010986805,8911268,16876.578167996006,0.20827622870357484,0.9684476
SHARD_APEX_DRAGON,1751557200.0,1751568100.0,0.000831741,0.00084665907,1127945671,16826.772476174956,0.017935956024772118,0.74617165
SHARD_CHAMELEON,1751452900.0,1751465700.0,0.005374823,0.0060760966,23841873,16719.676109452797,0.13047380350943646,0.8678722
CRYSTAL_FRAGMENT,1751456300.0,1751546500.0,0.0003436299,0.0004154663,231919649,16660.272673423602,0.2090516570298452,0.8903864
CRYSTAL_FRAGMENT,1751456400.0,1751546500.0,0.0003436299,0.0004154663,230941556,16590.0099934384,0.2090516570298452,0.91880774
SHARD_KRAKEN,1751442700.0,1751486600.0,0.0014068345,0.0016152676,78994871,16465.14584663011,0.14815751248636574,0.7746053
FLAWLESS_JASPER_GEM,1751493000.0,1751493400.0,0.009064218,0.010986805,8476765,16297.318191055,0.21210732133759358,0.94185036
MANGCORE,1751486000.0,1751487000.0,0.0017568027,0.0018068921,320226610,16039.958758934014,0.028511682046026023,0.79141206
STOCK_OF_STONKS,1751435000.0,1751435800.0,0.003247637,0.0034703931,71947722,16026.793956604215,0.06859020881952023,0.71937907
CRYSTAL_FRAGMENT,1751479800.0,1751546500.0,0.00034512777,0.0004154663,226659681,15942.908771808936,0.20380431861510312,0.9535615
FLAWLESS_JASPER_GEM,1751494700.0,1751494800.0,0.009093485,0.010990385,8288882,15723.1802658,0.20859989322025604,0.97714293
FLAWLESS_CITRINE_GEM,1751469200.0,1751478900.0,0.004447349,0.0053744093,16930082,15695.206897944601,0.20845233868536067,0.96389073
THIRD_MASTER_STAR,1751467400.0,1751555600.0,0.08847836,0.09939333,1424388,15547.152288359994,0.1233631590820625,0.7381482
SHARD_CORALOT,1751532300.0,1751568100.0,0.00045036632,0.00045499642,3353741262,15528.157417186092,0.010280742130095269,0.920353
SHARD_APEX_DRAGON,1751558300.0,1751568100.0,0.00083489256,0.00084665907,1312680777,15445.671489378257,0.014093442155000148,0.77245617
FLAWLESS_CITRINE_GEM,1751469400.0,1751478900.0,0.0044607604,0.0053744093,16820172,15367.731645610791,0.20481909317523517,0.9228667
CRYSTAL_FRAGMENT,1751506300.0,1751546500.0,0.0003529039,0.0004154663,244707819,15309.508455405607,0.1772788569352734,0.84144014
SHARD_APEX_DRAGON,1751558800.0,1751568100.0,0.0008348901,0.00084665907,1275614996,15012.674619474154,0.01409643017685804,0.7744663
ENCHANTMENT_ABSORB_1,1751456100.0,1751481100.0,0.009414171,0.010469885,14086230,14871.03021821999,0.112140941565646,0.91101915
SHARD_CHAMELEON,1751533600.0,1751557400.0,0.006156351,0.0067795888,23575044,14692.858557463196,0.1012349360847034,0.95179534
SHARD_CHAMELEON,1751493400.0,1751508900.0,0.0059913136,0.007141375,12732037,14642.624297071801,0.191954799361529,0.91186786
RUSTY_COIN,1751561700.0,1751568100.0,3.8419883e-05,4.5187895e-05,2121329286,14357.182063599432,0.17615909970366123,0.98034644
SHARD_GHOST,1751461100.0,1751553200.0,3.0478632e-05,3.481182e-05,3292231728,14265.859016988858,0.14217134154840014,0.89359796
SHARD_CHAMELEON,1751535200.0,1751557400.0,0.0060689226,0.0067795888,20056646,14253.580397565192,0.11709923603243838,0.9398536
SHARD_GHOST,1751508100.0,1751553200.0,3.377158e-05,3.481182e-05,13693125745,14244.1371249788,0.0308022307514188,0.85216594
SHARD_BAMBULEAF,1751527200.0,1751568100.0,0.00038876326,0.00041988422,452248743,14074.41504095328,0.0800511859068164,0.7943824
THIRD_MASTER_STAR,1751488900.0,1751555600.0,0.094505616,0.09939333,2869540,14025.490831560004,0.05171876769736098,0.7800328
MAGMA_BUCKET,1751455700.0,1751455900.0,0.0082396725,0.0091709215,14813785,13795.322467465005,0.11302014734202122,0.95336413
MAGMA_BUCKET,1751453300.0,1751454100.0,0.008220503,0.009169586,14508890,13770.140847869998,0.11545315414397389,0.9723608
CRYSTAL_FRAGMENT,1751533700.0,1751546500.0,0.00036287712,0.0004154663,259091051,13625.385917428182,0.14492283227997402,0.95725495
CRYSTAL_FRAGMENT,1751537400.0,1751546500.0,0.00035490777,0.0004154663,223694593,13546.615721028289,0.17063173905716403,0.972353
WORM_MEMBRANE,1751483400.0,1751488100.0,4.6462337e-05,4.7542624e-05,12531418936,13537.528968114651,0.02325081065121631,0.80690515
SUMMONING_EYE,1751468200.0,1751535700.0,0.0032898476,0.003378783,152049953,13522.623390036164,0.027033288715258348,0.9017513
THIRD_MASTER_STAR,1751489200.0,1751555600.0,0.09457383,0.09939333,2772327,13361.229976500012,0.050960186343304535,0.793397
CRYSTAL_FRAGMENT,1751537000.0,1751546500.0,0.00035491367,0.0004154663,218754335,13246.15030815106,0.1706122787549999,0.94672173
CRYSTAL_FRAGMENT,1751536600.0,1751546500.0,0.0003549362,0.0004154663,218243815,13210.319946331505,0.17053797273988966,0.8817349
SHARD_CINDER_BAT,1751482400.0,1751568100.0,0.00029441304,0.00030764547,993975958,13152.717285917968,0.04494512199595517,0.73351496
RUSTY_COIN,1751564700.0,1751568100.0,3.9739032e-05,4.5187895e-05,2398091296,13066.870933396449,0.13711614817391626,0.96494293
CRYSTAL_FRAGMENT,1751536500.0,1751546500.0,0.00035493867,0.0004154663,213298931,12910.478774963536,0.17052982702617336,0.87362194
SHARD_KRAKEN,1751436900.0,1751486600.0,0.0014000845,0.0016152676,59839907,12876.536691971707,0.15369293781911028,0.79427075
SHARD_BAMBULEAF,1751552900.0,1751568100.0,0.0003980773,0.00041988422,589256722,12849.874196116263,0.05478061672946445,0.789833
ENCHANTMENT_ULTIMATE_LEGION_1,1751549800.0,1751568100.0,0.004104793,0.004238477,95155137,12720.719334708023,0.032567781128061815,0.7224068
MANGCORE,1751482900.0,1751487000.0,0.0017542514,0.0018068921,241279595,12701.126776516521,0.03000750063531378,0.7729069
SHARD_CHAMELEON,1751453000.0,1751465700.0,0.005371084,0.0060760966,17947934,12653.519613968398,0.13126076598317954,0.87966686
SHARD_GHOST,1751454600.0,1751553200.0,3.3153254e-05,3.481182e-05,7533027921,12494.023986821274,0.050027246194295084,0.9691611
SHARD_CHAMELEON,1751535700.0,1751557400.0,0.0060852296,0.0067795888,17652623,12257.26118418159,0.11410566989945613,0.9368455
MAGMA_BUCKET,1751443800.0,1751448700.0,0.008179714,0.009170758,12306631,12196.412812764,0.1211587593404855,0.97569025
FLAWLESS_JASPER_GEM,1751533300.0,1751554000.0,0.008975666,0.010072186,10907314,11960.08794728,0.12216586490629221,0.8646311
MAGMA_BUCKET,1751454800.0,1751455900.0,0.008232096,0.0091709215,12652226,11878.232400563007,0.11404452766342868,0.97806054
SHARD_BAMBULEAF,1751468400.0,1751568100.0,0.00039541966,0.00041988422,483642344,11832.097143328647,0.061869862515182006,0.8602037
SHARD_GHOST,1751453300.0,1751553200.0,3.252852e-05,3.481182e-05,5153810199,11767.694827376694,0.07019378686764718,0.9706096
MAGMA_BUCKET,1751456500.0,1751457700.0,0.008235903,0.009177442,12353478,11631.281322641998,0.11432128328854771,0.9783086
MAGMA_BUCKET,1751461400.0,1751466900.0,0.008062169,0.00913105,10834119,11580.383950839008,0.13257983056420683,0.9542531
WORM_MEMBRANE,1751437600.0,1751447700.0,4.188928e-05,4.2968917e-05,10652355608,11500.677251554334,0.025773586941575593,0.87095034
SHARD_CORALOT,1751489800.0,1751568100.0,0.00044710166,0.00045499642,1446641520,11420.887606435183,0.01765763965179639,0.93161726
THIRD_MASTER_STAR,1751433100.0,1751555600.0,0.08895424,0.09939333,1084284,11318.938261559997,0.11735348421840261,0.67140704
MAGMA_BUCKET,1751461500.0,1751466900.0,0.008096304,0.00913105,10569230,10936.468465579996,0.12780473658103741,0.9789721
MAGMA_BUCKET,1751439600.0,1751448700.0,0.00813529,0.009170758,10369639,10737.429356051995,0.12728101886964072,0.97746426
SHARD_GHOST,1751527000.0,1751553200.0,3.2332893e-05,3.481182e-05,4266837515,10577.178720546412,0.07666888948044338,0.77723795
ENCHANTMENT_ABSORB_1,1751455400.0,1751481100.0,0.009414171,0.010469885,9862904,10412.405833455992,0.112140941565646,0.9566027
MAGMA_BUCKET,1751438300.0,1751448700.0,0.008209413,0.009170758,10701071,10287.421100494988,0.1171027697108184,0.95055825
SHARD_GHOST,1751455100.0,1751553200.0,3.380259e-05,3.481182e-05,10157281055,10251.03275913764,0.029856587912346338,0.96211946
SHARD_CHAMELEON,1751437400.0,1751465700.0,0.0056237066,0.0060760966,22568303,10209.67459416999,0.0804433858622709,0.79543734
SHARD_CHAMELEON,1751453200.0,1751465700.0,0.0053730416,0.0060760966,14464197,10169.126021835002,0.13084860537837642,0.87191564
SHARD_BAMBULEAF,1751447200.0,1751568100.0,0.00038633455,0.00041988422,302144829,10136.859305156444,0.08684097759312505,0.8627475
STOCK_OF_STONKS,1751448300.0,1751455700.0,0.0031883367,0.0034460267,39122480,10081.471871199987,0.08082270608370805,0.6822248
SUMMONING_EYE,1751467000.0,1751535700.0,0.0033337874,0.003378783,223218928,10043.869596716733,0.013496841460256193,0.80229187
MAGMA_BUCKET,1751479000.0,1751479200.0,0.00817726,0.008886514,14129980,10021.744834919991,0.0867349209882038,0.99296004
SHARD_CORALOT,1751452900.0,1751568100.0,0.00044443784,0.00045499642,924353121,9759.85637632817,0.02375715803136832,0.93803996
MAGMA_BUCKET,1751453400.0,1751454100.0,0.008220503,0.009169586,10247778,9725.991887573999,0.11545315414397389,0.97421604
FLAWLESS_JASPER_GEM,1751552300.0,1751554000.0,0.009749683,0.010072186,29651051,9562.552900653001,0.03307830623826436,0.7474421
SHARD_BAMBULEAF,1751450900.0,1751568100.0,0.00038172747,0.00041988422,249288409,9512.035500110751,0.09995809313906595,0.8587447
MAGMA_BUCKET,1751457900.0,1751466900.0,0.008232892,0.00913105,10490872,9422.460613775997,0.10909386397878164,0.9771435
SHARD_CORALOT,1751486600.0,1751568100.0,0.0004524504,0.00045499642,3639067455,9265.138521779101,0.005627180349492454,0.941484
