timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750128337.007486,JADERALD,-0.0251385120525306,-1,1,0.8196124,0.16659802,0.013789662,0.8196124,1
1750128337.007486,ENCHANTMENT_SYPHON_5,0.4965483824308107,0,0,0.14149877,0.023205511,0.8352957,0.8352957,0
1750128337.007486,POISON_SAMPLE,-0.1978332035465843,0,1,0.9349672,0.01861639,0.046416454,0.9349672,1
1750128337.007486,ENCHANTMENT_SUNDER_5,-0.235458931543549,0,0,0.0050531584,0.002227455,0.9927194,0.9927194,0
1750128337.007486,POLISHED_PUMPKIN,-0.2351051788298395,-1,0,0.5406891,0.31788388,0.141427,0.5406891,0
1750128337.007486,ENCHANTMENT_BIG_BRAIN_4,-0.22388535881985,0,0,0.0003616964,0.00036463788,0.9992737,0.9992737,0
1750128337.007486,FLAWLESS_CITRINE_GEM,-0.1511689959047799,1,0,0.15762061,0.26801285,0.5743665,0.5743665,0
1750128337.007486,ENCHANTMENT_GREEN_THUMB_4,2.050555582854973,0,0,0.017685082,0.0012774918,0.98103744,0.98103744,0
1750128337.007486,ENCHANTED_QUARTZ,-0.2466111628436504,1,0,0.5692006,0.26357803,0.16722137,0.5692006,0
1750128337.007486,FLAWLESS_JADE_GEM,-0.1692603550550503,-1,0,0.4004175,0.5664677,0.033114832,0.5664677,0
1750128337.007486,ENCHANTMENT_FIRE_ASPECT_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_SYPHON_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_TURBO_WARTS_4,-0.2375549102416351,0,0,0.001778657,0.00081625517,0.9974051,0.9974051,0
1750128337.007486,ENCHANTMENT_SUNDER_6,-0.2463952477271017,0,0,0.008869309,0.004919923,0.98621076,0.98621076,0
1750128337.007486,IRON_INGOT,-0.2466685917014588,1,1,0.87562937,0.124074616,0.00029601512,0.87562937,1
1750128337.007486,ENCHANTMENT_TURBO_WARTS_3,-0.2449493776361661,0,0,0.01820876,0.0033585352,0.97843266,0.97843266,0
1750128337.007486,ENCHANTMENT_SYPHON_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,POLARVOID_BOOK,-0.1491518979351403,-1,-1,0.06302584,0.919719,0.017255144,0.919719,-1
1750128337.007486,DIGESTED_MUSHROOMS,-0.246508369910166,0,0,0.29287255,0.42322782,0.28389966,0.42322782,0
1750128337.007486,PERFECT_JASPER_GEM,0.9865754456026644,0,-1,0.120889425,0.72610843,0.15300216,0.72610843,-1
1750128337.007486,ENCHANTMENT_CHANCE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ANCIENT_CLAW,-0.2466604667276521,1,1,0.9129437,0.061035775,0.02602048,0.9129437,1
1750128337.007486,FURBALL,-0.2466231127750498,0,0,0.027707426,0.017851064,0.9544415,0.9544415,0
1750128337.007486,ENCHANTMENT_GREEN_THUMB_5,4.103804996570267,0,0,0.025332665,0.0026300792,0.9720373,0.9720373,0
1750128337.007486,BOUNCY_BEACH_BALL,-0.2341535795826392,1,0,0.48569992,0.46611157,0.04818851,0.48569992,0
1750128337.007486,METEOR_SHARD,-0.1874320876936449,0,0,0.03803394,0.028487599,0.9334785,0.9334785,0
1750128337.007486,ENCHANTED_RED_SAND,-0.2466258244811169,0,0,0.026354332,0.036647435,0.93699825,0.93699825,0
1750128337.007486,ENCHANTMENT_FEROCIOUS_MANA_9,0.352190729923544,0,0,0.00017407718,4.926099e-05,0.99977666,0.99977666,0
1750128337.007486,ENCHANTMENT_SUNDER_4,-0.226118108025708,0,0,0.004195688,0.0018705237,0.99393374,0.99393374,0
1750128337.007486,DIAMONITE,-0.1153913379033772,0,0,0.007137609,0.017926257,0.9749361,0.9749361,0
1750128337.007486,ENCHANTMENT_TURBO_WHEAT_1,-0.2461764503381249,1,0,0.54900545,0.27956015,0.17143443,0.54900545,0
1750128337.007486,ENCHANTED_BIRCH_LOG,-0.2466528442638872,1,1,0.6605256,0.25649092,0.082983494,0.6605256,1
1750128337.007486,ENCHANTMENT_CHANCE_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,TWILIGHT_ARROW_POISON,-0.2466331651236862,0,0,0.01381588,0.027806044,0.95837814,0.95837814,0
1750128337.007486,ENCHANTMENT_TURBO_WARTS_5,-0.244079100545505,0,0,0.012921186,0.012314458,0.9747644,0.9747644,0
1750128337.007486,ENCHANTMENT_CHANCE_4,-0.2462126460801905,0,0,0.05591439,0.082246445,0.8618392,0.8618392,0
1750128337.007486,GAZING_PEARL,-0.2466252864032578,0,0,0.0048517254,0.005895524,0.98925275,0.98925275,0
1750128337.007486,ENCHANTMENT_FEROCIOUS_MANA_8,-0.1755249267096668,0,0,0.00023638686,9.963203e-05,0.99966395,0.99966395,0
1750128337.007486,ENCHANTMENT_GROWTH_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_GROWTH_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,SADAN_BROOCH,-0.2444019885185641,0,0,0.005518285,0.003187031,0.9912947,0.9912947,0
1750128337.007486,FLAWLESS_AQUAMARINE_GEM,-0.1716231184992032,-1,0,0.35865632,0.47192433,0.16941935,0.47192433,0
1750128337.007486,SEEDS,-0.2466686018973568,1,1,0.8766291,0.12285459,0.00051627436,0.8766291,1
1750128337.007486,ENCHANTMENT_TURBO_WHEAT_2,-0.2441095574726834,0,0,0.0036227459,0.0014973272,0.99487996,0.99487996,0
1750128337.007486,ENCHANTED_BLAZE_POWDER,-0.2464690516776502,0,0,0.13562614,0.16988549,0.69448835,0.69448835,0
1750128337.007486,ENCHANTMENT_SUNDER_1,-0.2459829064659672,0,0,0.01398755,0.01103293,0.9749795,0.9749795,0
1750128337.007486,DIAMOND_SPREADING,-0.2463736332787935,0,1,0.9059782,0.05275933,0.041262478,0.9059782,1
1750128337.007486,LOG,-0.2466681837390613,-1,-1,0.107822195,0.86192673,0.030251065,0.86192673,-1
1750128337.007486,ENCHANTMENT_SUNDER_2,-0.1827620883126942,-1,0,0.017353984,0.28259313,0.7000529,0.7000529,0
1750128337.007486,SPOTLITE,0.592162091771621,0,0,0.023557343,0.007981605,0.96846104,0.96846104,0
1750128337.007486,ENCHANTMENT_SUNDER_3,-0.2388742853807326,0,0,0.00019583227,0.0003783004,0.9994259,0.9994259,0
1750128337.007486,INK_SACK:3,-0.2466685540722957,1,1,0.83062094,0.16799787,0.0013811999,0.83062094,1
1750128337.007486,ENCHANTMENT_STRONG_MANA_9,1.830144409309265,0,0,0.00046423383,9.91812e-05,0.99943656,0.99943656,0
1750128337.007486,ENCHANTED_RED_SAND_CUBE,-0.2386080932638388,0,1,0.65489745,0.17967577,0.16542675,0.65489745,1
1750128337.007486,ENCHANTMENT_GROWTH_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,MIDAS_JEWEL,-0.2466686677618442,1,1,0.95106757,0.017309302,0.03162318,0.95106757,1
1750128337.007486,ENCHANTED_PUMPKIN,-0.2465963125141344,0,0,0.0146616595,0.010408424,0.9749299,0.9749299,0
1750128337.007486,FLAWLESS_AMETHYST_GEM,-0.1641204721933666,1,0,0.01614065,0.013515438,0.97034395,0.97034395,0
1750128337.007486,ENCHANTED_BLAZE_ROD,-0.2140322824746042,1,0,0.35633683,0.081684016,0.5619791,0.5619791,0
1750128337.007486,ENCHANTMENT_SUGAR_RUSH_3,-0.164628469195321,1,1,0.6393631,0.046003573,0.3146333,0.6393631,1
1750128337.007486,ENCHANTMENT_SUGAR_RUSH_2,-0.214573996860039,0,0,0.00025296301,5.4707398e-05,0.9996923,0.9996923,0
1750128337.007486,ENCHANTMENT_TURBO_WHEAT_4,-0.2312899882072617,0,0,0.0020577996,0.00097489235,0.9969674,0.9969674,0
1750128337.007486,ENCHANTMENT_BIG_BRAIN_3,3.1071485754946098,0,0,0.00061308965,0.0001132714,0.9992736,0.9992736,0
1750128337.007486,ENCHANTMENT_CHANCE_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_TURBO_WHEAT_3,-0.2422524278099087,0,0,0.005191399,0.0024018604,0.9924068,0.9924068,0
1750128337.007486,PORK,-0.2466664844877327,-1,-1,0.13257466,0.78285253,0.08457279,0.78285253,-1
1750128337.007486,INK_SACK:4,-0.2466685296189459,1,1,0.9294452,0.0686059,0.0019489196,0.9294452,1
1750128337.007486,SEVERED_PINCER,-0.1858287848172956,1,0,0.336527,0.07032179,0.5931512,0.5931512,0
1750128337.007486,ENCHANTMENT_GROWTH_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,RUSTY_COIN,-0.245347214479249,1,0,0.5674246,0.30393684,0.12863857,0.5674246,0
1750128337.007486,FLAWLESS_AMBER_GEM,-0.1631318652919569,0,0,0.030805107,0.02971907,0.93947583,0.93947583,0
1750128337.007486,ENCHANTED_PUFFERFISH,-0.2465625188778656,0,0,0.007404525,0.0025199486,0.9900755,0.9900755,0
1750128337.007486,ENCHANTMENT_GROWTH_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,BLUE_RING,-0.2160482184416721,0,0,0.011682389,0.011295468,0.9770222,0.9770222,0
1750128337.007486,ENCHANTMENT_SUGAR_RUSH_1,-0.2275325965544675,0,0,0.015288781,0.010168395,0.9745428,0.9745428,0
1750128337.007486,ENCHANTMENT_TURBO_WHEAT_5,-0.2260340585244896,0,0,0.028559849,0.032478962,0.9389612,0.9389612,0
1750128337.007486,ENCHANTMENT_ULTIMATE_BANK_1,-0.2466686748039593,1,1,0.8386046,0.030562378,0.130833,0.8386046,1
1750128337.007486,ENCHANTMENT_STRONG_MANA_8,0.5735306466275201,0,0,0.0017982628,0.0002860523,0.9979157,0.9979157,0
1750128337.007486,POTATO_ITEM,-0.246668554226686,1,1,0.9744514,0.025156707,0.0003918203,0.9744514,1
1750128337.007486,INK_SACK,-0.2466231181652008,0,0,0.10961425,0.49749196,0.39289376,0.49749196,0
1750128337.007486,SPOOKY_WATER_ORB,-0.0992788460114726,0,0,0.0013594825,0.0014958088,0.99714464,0.99714464,0
1750128337.007486,TUNGSTEN_PLATE,0.1559312596783839,0,0,0.0035201884,0.0022142576,0.9942656,0.9942656,0
1750128337.007486,PERFECT_JADE_GEM,0.3127323304969775,-1,1,0.77656966,0.21536987,0.008060451,0.77656966,1
1750128337.007486,ENCHANTMENT_CHANCE_5,0.5246258394131214,0,0,0.011926831,0.015656069,0.9724171,0.9724171,0
1750128337.007486,ENCHANTMENT_STRONG_MANA_7,0.2531894601853281,0,1,0.6391794,0.011452234,0.34936833,0.6391794,1
1750128337.007486,ENCHANTMENT_ULTIMATE_BANK_3,-0.2465764616909511,0,-1,0.077157214,0.9105062,0.012336594,0.9105062,-1
1750128337.007486,POTATO_SPREADING,-0.2464499618317521,0,0,0.013843792,0.008413678,0.9777426,0.9777426,0
1750128337.007486,ENCHANTMENT_STRONG_MANA_6,-0.0052037232374639,1,1,0.87448734,0.022340795,0.10317184,0.87448734,1
1750128337.007486,ENCHANTMENT_BANE_OF_ARTHROPODS_7,-0.1944721576887396,0,0,0.012854722,0.009855118,0.97729015,0.97729015,0
1750128337.007486,FLAWED_TOPAZ_GEM,-0.2466564028476217,0,0,0.007354183,0.023074554,0.96957123,0.96957123,0
1750128337.007486,BOX_OF_SEEDS,-0.2431923492941977,0,0,0.007997923,0.0066337204,0.9853683,0.9853683,0
1750128337.007486,GEMSTONE_MIXTURE,-0.1811578391304876,-1,0,0.46551996,0.47969496,0.05478509,0.47969496,0
1750128337.007486,ENCHANTMENT_FEROCIOUS_MANA_7,0.2904358280147612,0,0,0.013933168,0.0022140632,0.98385274,0.98385274,0
1750128337.007486,ENCHANTED_BONE,-0.2465984516741947,1,1,0.97506446,0.020258686,0.004676871,0.97506446,1
1750128337.007486,VOLCANIC_ROCK,-0.1608555952174089,0,0,0.027910566,0.015989287,0.9561002,0.9561002,0
1750128337.007486,DIAMOND_ATOM,-0.2463494950821269,0,0,0.029929798,0.02053775,0.9495324,0.9495324,0
1750128337.007486,ENCHANTMENT_ULTIMATE_BANK_2,-0.246668652020646,1,-1,0.11478225,0.84180576,0.043411944,0.84180576,-1
1750128337.007486,ENCHANTMENT_CHARM_1,-0.2461430184534019,0,0,0.036258537,0.052037306,0.9117041,0.9117041,0
1750128337.007486,ENCHANTMENT_CHARM_2,-0.2423698623016451,0,0,0.00032843844,0.00040098492,0.9992706,0.9992706,0
1750128337.007486,ENCHANTMENT_ULTIMATE_BANK_4,-0.2461902281397661,0,0,0.011209446,0.007289491,0.9815011,0.9815011,0
1750128337.007486,ENCHANTMENT_STRONG_MANA_3,-0.2232256521904559,1,0,0.2604612,0.5396743,0.19986449,0.5396743,0
1750128337.007486,AOTE_STONE,-0.0332428468169035,0,0,0.015548708,0.02593822,0.958513,0.958513,0
1750128337.007486,ENCHANTMENT_CHARM_3,-0.2384371161283144,0,0,0.0016017525,0.00020290235,0.99819535,0.99819535,0
1750128337.007486,BLUE_ICE_HUNK,-0.2385553042528038,0,0,0.12044836,0.11242083,0.76713085,0.76713085,0
1750128337.007486,FLAWED_SAPPHIRE_GEM,-0.2466547952301844,0,0,0.0076009906,0.01485349,0.97754544,0.97754544,0
1750128337.007486,ENCHANTMENT_GROWTH_6,-0.1228583819915554,1,0,0.548789,0.2729615,0.1782495,0.548789,0
1750128337.007486,ENCHANTMENT_GROWTH_7,2.469426753214313,-1,0,0.028347533,0.0075362287,0.9641163,0.9641163,0
1750128337.007486,ENCHANTMENT_FEROCIOUS_MANA_6,-0.1273182655599362,0,0,0.26180744,0.05321595,0.68497664,0.68497664,0
1750128337.007486,MAGMA_URCHIN,0.265215001680597,1,1,0.9565422,0.02831535,0.01514247,0.9565422,1
1750128337.007486,LOG:1,-0.2466685212996159,1,1,0.9475146,0.022295272,0.030190174,0.9475146,1
1750128337.007486,ENCHANTMENT_STRONG_MANA_5,-0.1282682883906084,0,0,0.13808243,0.031257648,0.8306599,0.8306599,0
1750128337.007486,ENCHANTED_BONE_BLOCK,-0.2442032431591321,0,-1,0.1661561,0.81788254,0.015961397,0.81788254,-1
1750128337.007486,PERFECT_CITRINE_GEM,0.7297468895339698,-1,-1,0.24989228,0.73297495,0.017132767,0.73297495,-1
1750128337.007486,ENCHANTMENT_STRONG_MANA_4,-0.1952637142959848,0,0,0.02853192,0.009169539,0.9622985,0.9622985,0
1750128337.007486,INFLATABLE_JERRY,-0.2466686725256279,0,0,0.39560792,0.1404495,0.46394253,0.46394253,0
1750128337.007486,ENCHANTMENT_STRONG_MANA_10,5.289676438138171,0,0,0.0020546757,0.0002339276,0.9977114,0.9977114,0
1750128337.007486,ENCHANTMENT_CHARM_5,-0.22055568320699,0,0,0.01139317,0.011715294,0.9768916,0.9768916,0
1750128337.007486,TENTACLE_MEAT,-0.2448590419438573,0,0,0.017174618,0.005574044,0.9772513,0.9772513,0
1750128337.007486,ENCHANTED_PRISMARINE_SHARD,-0.2466488835114691,0,0,0.0071197767,0.01371752,0.9791627,0.9791627,0
1750128337.007486,ENCHANTMENT_HARDENED_MANA_1,-0.2438321037880685,0,0,0.009391992,0.01213822,0.9784697,0.9784697,0
1750128337.007486,FLAWED_RUBY_GEM,-0.2466406501177136,-1,-1,0.07355757,0.91474235,0.011700134,0.91474235,-1
1750128337.007486,ENCHANTMENT_BANE_OF_ARTHROPODS_6,-0.2466686770822906,0,0,0.012897602,0.0017743254,0.985328,0.985328,0
1750128337.007486,POWER_CRYSTAL,-0.2289077273928912,0,0,0.012064758,0.01439752,0.9735377,0.9735377,0
1750128337.007486,ENCHANTMENT_ULTIMATE_BANK_5,-0.2443619185066768,1,1,0.8886433,0.033480305,0.07787644,0.8886433,1
1750128337.007486,ENCHANTMENT_ULTIMATE_BOBBIN_TIME_3,2.217104727318127,0,0,0.011062736,0.0028196513,0.98611766,0.98611766,0
1750128337.007486,ENCHANTED_BREAD,-0.2466357780622046,-1,-1,0.32243326,0.6075737,0.06999305,0.6075737,-1
1750128337.007486,ENCHANTED_BONE_MEAL,-0.2466678286207531,-1,0,0.4791155,0.4260239,0.09486055,0.4791155,0
1750128337.007486,ENCHANTMENT_STRONG_MANA_2,-0.2360552340364554,0,0,0.0019716271,0.0060726446,0.99195576,0.99195576,0
1750128337.007486,DIAMOND,-0.246668361819238,1,-1,0.23582554,0.7595575,0.0046169595,0.7595575,-1
1750128337.007486,XXLARGE_ENCHANTED_CHEST,-0.0312442033845398,0,0,0.0031444049,0.0021553505,0.9947003,0.9947003,0
1750128337.007486,SPOOKY_SHARD,-0.2445095796521517,0,0,0.014464037,0.024741216,0.9607948,0.9607948,0
1750128337.007486,PRECIOUS_PEARL,-0.2340965648194698,0,0,0.008987636,0.017748479,0.97326386,0.97326386,0
1750128337.007486,ENCHANTED_BROWN_MUSHROOM,-0.2465975226492257,0,0,0.022820462,0.02828814,0.9488914,0.9488914,0
1750128337.007486,TUNGSTEN_KEY,-0.1480915768372028,0,0,0.049474828,0.015170366,0.9353548,0.9353548,0
1750128337.007486,SPOOKY_BAIT,-0.2466665971826102,1,0,0.18546812,0.11968832,0.6948436,0.6948436,0
1750128337.007486,ENCHANTMENT_FEROCIOUS_MANA_4,-0.2273028632140711,0,0,0.005300863,0.0069773225,0.98772186,0.98772186,0
1750128337.007486,RUSTY_ANCHOR,0.1259599149702419,0,0,0.0012505848,0.00033874888,0.9984106,0.9984106,0
1750128337.007486,ENCHANTMENT_HARDENED_MANA_10,0.4823973491996127,0,0,0.0027716456,0.00032374953,0.99690455,0.99690455,0
1750128337.007486,BRAIDED_GRIFFIN_FEATHER,0.7341754773618313,0,0,0.007963964,0.0026754178,0.9893607,0.9893607,0
1750128337.007486,ENCHANTMENT_FEROCIOUS_MANA_5,-0.204525144014091,0,0,0.13589437,0.5572035,0.30690214,0.5572035,0
1750128337.007486,ENCHANTMENT_SPIKED_HOOK_6,-0.2466667220668927,1,1,0.8394133,0.14970894,0.010877737,0.8394133,1
1750128337.007486,ENCHANTMENT_ULTIMATE_BOBBIN_TIME_4,-0.0666804535850232,0,0,0.00062405906,0.0005975093,0.9987784,0.9987784,0
1750128337.007486,PERFECT_AQUAMARINE_GEM,0.3020567962269644,0,0,0.14951868,0.28880745,0.5616739,0.5616739,0
1750128337.007486,INFERNO_VERTEX,-0.210291284478378,0,0,0.0127417175,0.012837544,0.9744207,0.9744207,0
1750128337.007486,ENCHANTMENT_CHARM_4,-0.2312690842539113,0,0,0.000566434,0.00019571235,0.9992379,0.9992379,0
1750128337.007486,DERELICT_ASHE,-0.2465911787141533,0,0,0.010668385,0.008786486,0.98054516,0.98054516,0
1750128337.007486,ENCHANTMENT_STRONG_MANA_1,-0.23052619634104,0,0,0.005793413,0.0059043383,0.9883023,0.9883023,0
1750128337.007486,PRECURSOR_APPARATUS,-0.2006921974273188,1,1,0.9681889,0.013126418,0.018684749,0.9681889,1
1750128337.007486,ENCHANTMENT_ULTIMATE_CHIMERA_2,10.034984947388732,0,0,0.4133833,0.0054602246,0.5811565,0.5811565,0
1750128337.007486,ENCHANTMENT_SPIKED_HOOK_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_BANE_OF_ARTHROPODS_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,GENERATOR_UPGRADE_STONE_FISHING_12,0.5166822738299777,-1,-1,0.03250139,0.8571272,0.11037145,0.8571272,-1
1750128337.007486,FLAWED_PERIDOT_GEM,-0.2466536922766726,1,0,0.53681403,0.4322344,0.030951524,0.53681403,0
1750128337.007486,ENCHANTMENT_HARDENED_MANA_2,-0.2441483536302816,0,0,0.006078322,0.01138522,0.98253644,0.98253644,0
1750128337.007486,MILLENIA_OLD_BLAZE_ASHES,-0.2465884206999279,-1,0,0.019657712,0.055250004,0.9250923,0.9250923,0
1750128337.007486,GENERATOR_UPGRADE_STONE_CLAY_12,0.3980779979981085,1,1,0.898916,0.08733973,0.013744189,0.898916,1
1750128337.007486,SULPHURIC_COAL,-0.2463939867606915,0,0,0.048991226,0.041342963,0.9096658,0.9096658,0
1750128337.007486,ENCHANTMENT_SPIKED_HOOK_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_ULTIMATE_BOBBIN_TIME_5,6.041526974363715,0,0,0.00020825276,5.49247e-05,0.99973685,0.99973685,0
1750128337.007486,ENCHANTMENT_SPIKED_HOOK_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_ULTIMATE_CHIMERA_1,6.394865159631753,0,0,0.05886091,0.04258518,0.8985539,0.8985539,0
1750128337.007486,INFERNO_FUEL_BLOCK,-0.2435775887673196,-1,0,0.046035815,0.5416781,0.4122861,0.5416781,0
1750128337.007486,ENCHANTMENT_SPIKED_HOOK_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_ULTIMATE_CHIMERA_4,11.144987945695192,0,0,9.517007e-05,6.713482e-05,0.99983764,0.99983764,0
1750128337.007486,ENCHANTMENT_SNIPE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTED_PRISMARINE_CRYSTALS,-0.2466501961468166,0,0,0.0056637833,0.017850054,0.97648615,0.97648615,0
1750128337.007486,WITHER_CATALYST,-0.1985810139741021,0,0,0.009962848,0.0079430835,0.9820941,0.9820941,0
1750128337.007486,ENCHANTMENT_HARDENED_MANA_3,-0.2429759299030039,0,0,0.0033569387,0.0054016146,0.99124146,0.99124146,0
1750128337.007486,ENCHANTMENT_HARDENED_MANA_4,-0.2365036162584425,0,0,0.006806538,0.01531463,0.9778788,0.9778788,0
1750128337.007486,ENCHANTED_ROTTEN_FLESH,-0.2466340334250505,-1,0,0.15505183,0.21232307,0.63262516,0.63262516,0
1750128337.007486,LOG:2,-0.2466686333107997,1,1,0.78793,0.19731332,0.014756664,0.78793,1
1750128337.007486,ENCHANTMENT_SPIKED_HOOK_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,DEEP_SEA_ORB,-0.0634891083433225,1,1,0.68106663,0.30515257,0.013780792,0.68106663,1
1750128337.007486,PERFECT_AMETHYST_GEM,0.3505254075645545,0,0,0.010159808,0.017589223,0.972251,0.972251,0
1750128337.007486,ENCHANTMENT_CLEAVE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ARACHNE_FANG,-0.2330178014578378,-1,-1,0.093661666,0.7180181,0.1883202,0.7180181,-1
1750128337.007486,INFERNO_APEX,1.8119041082110328,0,1,0.62527937,0.33293706,0.041783538,0.62527937,1
1750128337.007486,ENCHANTMENT_CLEAVE_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_CLEAVE_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ICE_HUNK,-0.2466686725463889,-1,0,0.074061364,0.16370739,0.76223123,0.76223123,0
1750128337.007486,BLOOD_STAINED_COINS,-0.0980758958190317,0,0,0.0062790364,0.0025695236,0.9911514,0.9911514,0
1750128337.007486,BRIMSTONE_HANDLE,-0.235025549777298,0,0,0.005693277,0.01722467,0.9770821,0.9770821,0
1750128337.007486,FLAWED_ONYX_GEM,-0.2466569454038861,0,0,0.004992011,0.005482466,0.98952556,0.98952556,0
1750128337.007486,ENCHANTMENT_HARDENED_MANA_5,-0.2204395975762959,1,-1,0.2425924,0.69966733,0.057740286,0.69966733,-1
1750128337.007486,ROUGH_TOPAZ_GEM,-0.2466685939695026,1,1,0.9749723,0.023449294,0.0015783843,0.9749723,1
1750128337.007486,FLAWED_OPAL_GEM,-0.2466573482042743,0,-1,0.045787714,0.7178357,0.23637657,0.7178357,-1
1750128337.007486,ENCHANTMENT_FEROCIOUS_MANA_3,-0.2295811743090125,0,0,0.0033086722,0.005205873,0.9914854,0.9914854,0
1750128337.007486,ENCHANTED_CACTUS_GREEN,-0.2466394908366331,-1,0,0.16351022,0.056106728,0.7803831,0.7803831,0
1750128337.007486,ENCHANTMENT_ULTIMATE_CHIMERA_5,1.2626910749784093,0,0,0.004487858,0.006177521,0.98933464,0.98933464,0
1750128337.007486,ENCHANTMENT_SNIPE_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,PRECURSOR_GEAR,-0.2269447717184187,0,0,0.019097181,0.016222332,0.9646805,0.9646805,0
1750128337.007486,ENCHANTMENT_CLEAVE_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTED_CACTUS,-0.2421762826286324,1,1,0.68853873,0.065392196,0.24606901,0.68853873,1
1750128337.007486,ENCHANTMENT_ULTIMATE_CHIMERA_3,2.4360664729275068,0,0,0.00040828247,0.0008184583,0.9987733,0.9987733,0
1750128337.007486,ENCHANTMENT_SNIPE_4,1.5494212079938423,0,0,0.013221236,0.008257447,0.97852135,0.97852135,0
1750128337.007486,ENCHANTED_CAKE,-0.2448339010289924,0,0,0.029560698,0.03462301,0.93581635,0.93581635,0
1750128337.007486,ENCHANTMENT_BANE_OF_ARTHROPODS_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,MAGMA_LORD_FRAGMENT,-0.0850081818940167,-1,-1,0.23339392,0.7592977,0.0073083364,0.7592977,-1
1750128337.007486,FLAWED_JASPER_GEM,-0.2466342827554075,0,0,0.012152532,0.017094333,0.97075313,0.97075313,0
1750128337.007486,ENCHANTMENT_HARDENED_MANA_6,-0.1881155438028531,0,0,0.011078817,0.0011421414,0.9877791,0.9877791,0
1750128337.007486,ENCHANTED_POTATO,-0.2466472132652239,-1,0,0.3821045,0.082998574,0.53489697,0.53489697,0
1750128337.007486,SHADOW_WARP_SCROLL,7.443437634673813,-1,1,0.9479509,0.043020595,0.009028509,0.9479509,1
1750128337.007486,SPONGE,-0.2466669583337711,1,1,0.7268352,0.07742525,0.19573951,0.7268352,1
1750128337.007486,ENCHANTMENT_SMOLDERING_4,1.3963267113755564,0,0,0.00038074533,0.00011754812,0.9995017,0.9995017,0
1750128337.007486,PERFECT_AMBER_GEM,0.352613376509542,1,1,0.9445717,0.04950869,0.0059196604,0.9445717,1
1750128337.007486,ENCHANTMENT_CLEAVE_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,IMPLOSION_SCROLL,8.196680887300749,1,1,0.9871033,0.00893834,0.003958338,0.9871033,1
1750128337.007486,VOLTA,-0.246586251635342,0,0,0.0051006298,0.005341888,0.98955745,0.98955745,0
1750128337.007486,ENCHANTMENT_SNIPE_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_SMOLDERING_5,1.5139651323386767,0,0,0.006895947,0.00074658665,0.99235743,0.99235743,0
