timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750128095.4737525,ENCHANTMENT_QUANTUM_5,-0.2086627409290747,0,0,0.0010617547,0.00027646974,0.99866176,0.99866176,0
1750128095.4737525,ENCHANTMENT_QUANTUM_4,-0.2359937515954447,0,0,0.0002738527,2.112007e-05,0.999705,0.999705,0
1750128095.4737525,ENCHANTMENT_TRIPLE_STRIKE_5,0.5108319698898302,0,0,0.016942106,0.0018307162,0.98122716,0.98122716,0
1750128155.860571,ENCHANTMENT_QUANTUM_4,-0.2359937515954447,0,0,0.0002738527,2.112007e-05,0.999705,0.999705,0
1750128155.860571,ENCHANTMENT_QUANTUM_5,-0.2086627409290747,0,0,0.0010617547,0.00027646974,0.99866176,0.99866176,0
1750128155.860571,DIGESTED_MUSHROOMS,-0.246508369910166,0,-1,0.17267849,0.6965918,0.13072966,0.6965918,-1
1750128155.860571,ENCHANTMENT_BANE_OF_ARTHROPODS_6,-0.2466686770822906,0,0,0.00024410129,0.00030112176,0.9994548,0.9994548,0
1750128155.860571,ENCHANTMENT_TRIPLE_STRIKE_5,0.5108319676114988,0,0,0.36232778,0.0046214624,0.63305074,0.63305074,0
1750128155.860571,ENCHANTMENT_CORRUPTION_5,-0.2323942003773114,0,0,0.20601988,0.0038562317,0.7901239,0.7901239,0
1750128155.860571,ENCHANTED_DIAMOND,-0.2466080199273098,-1,1,0.70644057,0.07741721,0.21614222,0.70644057,1
1750128155.860571,ENCHANTED_DARK_OAK_LOG,-0.2466526892351837,0,0,0.00085214793,0.00072872126,0.99841917,0.99841917,0
1750128155.860571,ENCHANTMENT_HARVESTING_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_STRONG_MANA_1,-0.23052619634104,0,0,0.00031743516,0.0005416516,0.99914086,0.99914086,0
1750128155.860571,ENCHANTMENT_PROSECUTE_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_LURE_6,-0.2466587691655334,0,0,0.03509968,0.0011251946,0.9637751,0.9637751,0
1750128155.860571,ENCHANTMENT_LUCK_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_PISCARY_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ACACIA_BIRDHOUSE,-0.2202546143501427,0,0,0.0010643501,0.0019519433,0.9969837,0.9969837,0
1750128155.860571,ENCHANTMENT_COUNTER_STRIKE_3,-0.2328219054305564,0,0,4.3462537e-06,6.236251e-06,0.9999894,0.9999894,0
1750128155.860571,ENCHANTMENT_INFINITE_QUIVER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_HARDENED_MANA_3,-0.2429759298698528,0,0,7.9147496e-05,0.00066698506,0.9992538,0.9992538,0
1750128155.860571,ENCHANTED_TITANIUM,-0.2463220000769684,0,0,0.01755977,0.000767229,0.981673,0.981673,0
1750128155.860571,ENCHANTMENT_LETHALITY_6,-0.2447301938981648,1,0,0.008934206,0.0015062245,0.98955953,0.98955953,0
1750128155.860571,ENCHANTED_PRISMARINE_CRYSTALS,-0.2466501961312405,0,0,0.00027201738,0.0015090848,0.99821883,0.99821883,0
1750128155.860571,ENCHANTMENT_LIFE_STEAL_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_SMITE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_REFLECTION_3,-0.2439579799867381,0,0,6.6504384e-05,0.0001511898,0.99978226,0.99978226,0
1750128155.860571,ENCHANTMENT_CHARM_3,-0.2384371161283144,0,0,0.00021404983,4.83164e-05,0.9997377,0.9997377,0
1750128155.860571,ENCHANTMENT_STRONG_MANA_7,0.2531894601853281,0,0,0.05894391,0.003610176,0.9374459,0.9374459,0
1750128155.860571,ENCHANTMENT_GIANT_KILLER_6,-0.2380504613772036,1,1,0.9571391,0.019475492,0.023385448,0.9571391,1
1750128155.860571,ENCHANTMENT_THUNDERBOLT_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_GREEN_THUMB_5,4.103804996570267,0,0,0.0026608717,0.0005317429,0.99680746,0.99680746,0
1750128155.860571,ENCHANTMENT_FEATHER_FALLING_20,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_FEATHER_FALLING_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,BLESSED_FRUIT,-0.202112603039226,0,0,0.0017761675,0.0016897528,0.9965341,0.9965341,0
1750128155.860571,ENCHANTMENT_COMPACT_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_PISCARY_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_LOOTING_4,-0.2431467677969712,0,0,0.054602873,0.002506454,0.9428907,0.9428907,0
1750128155.860571,ENCHANTMENT_EXECUTE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_STRONG_MANA_3,-0.2232256521904559,1,1,0.7309188,0.25739554,0.0116856415,0.7309188,1
1750128155.860571,ENCHANTMENT_BLESSING_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_DRAGON_HUNTER_1,-0.1949202916821607,0,0,0.00075573946,0.0006053323,0.9986389,0.9986389,0
1750128155.860571,ENCHANTMENT_SUNDER_5,-0.235458931543549,0,0,0.00038332905,0.00012549346,0.9994912,0.9994912,0
1750128155.860571,ENCHANTED_TUNGSTEN,-0.246287518323408,1,1,0.98676676,0.00039228844,0.012840931,0.98676676,1
1750128155.860571,ENCHANTMENT_SHARPNESS_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_PROJECTILE_PROTECTION_6,-0.2466686394898237,-1,-1,0.004719849,0.99384934,0.0014308938,0.99384934,-1
1750128155.860571,DARK_QUEENS_SOUL_DROP,-0.2463965053951242,0,0,0.0004505206,0.00060093106,0.99894863,0.99894863,0
1750128155.860571,ENCHANTMENT_PUNCH_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_INFINITE_QUIVER_10,-0.241487673657012,0,0,0.025196364,0.0023848142,0.97241884,0.97241884,0
1750128155.860571,COBBLESTONE,-0.2466686393672059,1,1,0.9933055,0.006437893,0.00025659823,0.9933055,1
1750128155.860571,ENCHANTMENT_FIRST_STRIKE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_RESPITE_1,-0.2459937008243191,-1,0,0.18539065,0.49502456,0.31958473,0.49502456,0
1750128155.860571,ENCHANTMENT_HECATOMB_1,0.0995567681182022,0,0,0.00032380156,0.0004391415,0.99923706,0.99923706,0
1750128155.860571,BEZOS,-0.2465736253847567,1,1,0.9942853,0.000235839,0.0054789046,0.9942853,1
1750128155.860571,ENCHANTMENT_IMPALING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_CRITICAL_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_LUCK_OF_THE_SEA_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_THORNS_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_PRISMARINE_SHARD,-0.2466488833934879,0,0,0.00016716453,0.001202078,0.9986307,0.9986307,0
1750128155.860571,ENCHANTMENT_CULTIVATING_1,-0.0066542626565374,0,0,0.0005802832,0.004973013,0.99444664,0.99444664,0
1750128155.860571,ENCHANTMENT_FEROCIOUS_MANA_5,-0.204525144014091,0,0,0.03213107,0.45948276,0.50838614,0.50838614,0
1750128155.860571,ENCHANTMENT_QUICK_BITE_3,0.7092891617738247,0,0,4.1831416e-05,1.5595544e-06,0.9999566,0.9999566,0
1750128155.860571,ENCHANTMENT_LETHALITY_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_SPIKED_HOOK_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_THUNDERLORD_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,DUNGEON_DECOY,-0.2466680916090967,0,0,0.00038484903,0.00033969997,0.9992755,0.9992755,0
1750128155.860571,ENCHANTED_GLOWSTONE,-0.2443419066832871,0,0,0.0005948616,0.0014064094,0.99799865,0.99799865,0
1750128155.860571,ENCHANTED_GOLD,-0.2466465527248639,1,1,0.8509849,0.04916211,0.099853,0.8509849,1
1750128155.860571,ENCHANTED_GLOWSTONE_DUST,-0.2466247934009544,0,0,0.018987006,0.50948673,0.4715263,0.50948673,0
1750128155.860571,ALLIGATOR_SKIN,-0.2281588775656713,1,0,0.07041337,0.03160626,0.89798033,0.89798033,0
1750128155.860571,ENCHANTMENT_DIVINE_GIFT_3,4.408440944412414,0,0,0.00022803184,9.26957e-06,0.9997627,0.9997627,0
1750128155.860571,ENCHANTMENT_SHARPNESS_6,-0.2351211617577792,-1,-1,0.2982219,0.698874,0.0029041758,0.698874,-1
1750128155.860571,ENCHANTMENT_TITAN_KILLER_6,-0.2466071985898165,1,1,0.78949106,0.12470401,0.08580488,0.78949106,1
1750128155.860571,ENCHANTMENT_EXECUTE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_UMBER,-0.2462463658037957,1,1,0.9714084,0.0024336365,0.026157996,0.9714084,1
1750128155.860571,ENCHANTMENT_LURE_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,CAPSAICIN_EYEDROPS_NO_CHARGES,-0.189202580820394,0,0,0.0008313908,0.00019949477,0.9989691,0.9989691,0
1750128155.860571,ENCHANTMENT_BLESSING_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,DUNGEON_CHEST_KEY,-0.2407796387783042,0,0,0.36900195,0.021046612,0.6099514,0.6099514,0
1750128155.860571,ENCHANTMENT_MAGNET_6,-0.2466686770822906,0,0,0.0010702679,0.00025702748,0.9986727,0.9986727,0
1750128155.860571,ENCHANTMENT_FIRST_STRIKE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ASCENSION_ROPE,-0.2466634591615797,1,1,0.9989079,0.0008118554,0.00028020618,0.9989079,1
1750128155.860571,ENCHANTMENT_EXECUTE_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,CORRUPT_SOIL,-0.2384531320802563,0,0,0.0033680836,0.0034659097,0.993166,0.993166,0
1750128155.860571,ENCHANTMENT_SUGAR_RUSH_2,-0.214573996860039,0,0,0.00027243895,6.838948e-05,0.9996592,0.9996592,0
1750128155.860571,ENCHANTED_BAKED_POTATO,-0.243210320131245,0,0,0.0004049639,0.0003018286,0.9992932,0.9992932,0
1750128155.860571,ARACHNE_FRAGMENT,-0.2456377403979198,0,0,0.117968254,0.59362864,0.2884031,0.59362864,0
1750128155.860571,ARACHNE_FANG,-0.233025444131022,-1,-1,0.0066590114,0.98948216,0.0038588664,0.98948216,-1
1750128155.860571,ENCHANTMENT_REJUVENATE_3,-0.2441685722261641,0,0,0.005090087,0.031815093,0.96309483,0.96309483,0
1750128155.860571,ENCHANTED_GLISTERING_MELON,-0.2458170145097652,0,0,0.00051361875,0.0013683869,0.99811804,0.99811804,0
1750128155.860571,ENCHANTMENT_PESTERMINATOR_2,-0.2176279630165456,0,0,0.0005615714,0.0003658577,0.99907255,0.99907255,0
1750128155.860571,ENCHANTMENT_CHAMPION_6,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_FEATHER_FALLING_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_CULTIVATING_8,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_CHAMPION_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_FRAIL_6,-0.2466003430908595,0,0,0.0016873013,0.0026581543,0.9956546,0.9956546,0
1750128155.860571,DUNGEON_TRAP,-0.2466686474672063,0,0,0.0009025142,0.00048478448,0.99861264,0.99861264,0
1750128155.860571,ENCHANTMENT_MANA_VAMPIRE_1,-0.2357956304451086,0,0,5.2569758e-05,0.00024385375,0.9997036,0.9997036,0
1750128155.860571,ENCHANTED_SULPHUR_CUBE,-0.2352461728112886,0,0,0.0006902909,0.00061250495,0.9986972,0.9986972,0
1750128155.860571,ENCHANTMENT_CRITICAL_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_TIDAL_2,-0.0321664393668146,0,0,3.9305676e-05,3.9631773e-06,0.9999567,0.9999567,0
1750128155.860571,ENCHANTMENT_BLESSING_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_BLESSING_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_HARDENED_MANA_4,-0.2365036162584425,0,0,0.00093869935,0.00069967186,0.99836165,0.99836165,0
1750128155.860571,ENCHANTMENT_EXECUTE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_COCOA,-0.2466464238093612,1,0,0.12061786,0.04269977,0.8366823,0.8366823,0
1750128155.860571,ENCHANTED_COBBLESTONE,-0.2466578891834666,0,0,0.019056806,0.34513262,0.63581055,0.63581055,0
1750128155.860571,ENCHANTMENT_PESTERMINATOR_5,-0.101452479640136,0,0,0.00035391757,0.0004984376,0.99914765,0.99914765,0
1750128155.860571,ENCHANTMENT_LAPIDARY_3,-0.0650988772061482,0,0,0.001099902,7.708955e-05,0.998823,0.998823,0
1750128155.860571,ENCHANTMENT_PROSPERITY_2,-0.0721535532036457,0,0,2.933374e-05,1.1577099e-05,0.9999591,0.9999591,0
1750128155.860571,ENCHANTMENT_OVERLOAD_1,-0.2117188741120796,0,0,0.008102817,0.0035005943,0.9883966,0.9883966,0
1750128155.860571,CACTUS,-0.2466686611339713,1,1,0.9952909,0.003194517,0.0015145842,0.9952909,1
1750128155.860571,DARK_CANDY,-0.2429643125828607,0,0,0.00055245735,0.00018046168,0.99926704,0.99926704,0
1750128155.860571,ENCHANTED_SULPHUR,-0.2465820101229216,-1,-1,0.33390373,0.6174129,0.04868335,0.6174129,-1
1750128155.860571,ENCHANTED_PUMPKIN,-0.2465963133358177,0,0,0.0024538147,0.00012504653,0.99742115,0.99742115,0
1750128155.860571,ENCHANTED_PUFFERFISH,-0.2465625172567678,0,0,0.0011379971,0.0001544651,0.99870753,0.99870753,0
1750128155.860571,ENCHANTMENT_FEROCIOUS_MANA_6,-0.1273182655599362,0,0,0.026163898,0.15676643,0.81706965,0.81706965,0
1750128155.860571,ENCHANTED_LUSH_BERBERIS,-0.2462024857850942,-1,0,0.015912784,0.5953252,0.38876203,0.5953252,0
1750128155.860571,ENCHANTMENT_LOOTING_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_MANA_VAMPIRE_6,-0.0693335869780091,0,0,0.0072344216,0.0015287551,0.9912368,0.9912368,0
1750128155.860571,ENCHANTED_BIRCH_LOG,-0.2466528435729289,1,1,0.953601,0.03250831,0.013890687,0.953601,1
1750128155.860571,ENCHANTMENT_PALEONTOLOGIST_5,0.5507468572061616,0,0,0.0015280539,0.0001999016,0.99827206,0.99827206,0
1750128155.860571,ENCHANTMENT_CHARM_2,-0.2423698623016451,0,0,5.9041904e-05,7.6685785e-05,0.9998642,0.9998642,0
1750128155.860571,ENCHANTMENT_LUCK_OF_THE_SEA_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_LURE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_COMPACT_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_WATER_LILY,-0.2465999962482493,0,0,0.0008121257,0.0016683772,0.99751943,0.99751943,0
1750128155.860571,DWARVEN_COMPACTOR,-0.2341287998737914,0,0,0.00064440985,0.0011312565,0.9982243,0.9982243,0
1750128155.860571,ENCHANTED_SUGAR_CANE,-0.2420380758382217,0,0,0.00078465615,0.0007346028,0.99848074,0.99848074,0
1750128155.860571,BLACK_WOOLEN_YARN,1.1567833917846095,0,0,0.00031323527,0.000117913296,0.9995689,0.9995689,0
1750128155.860571,ENCHANTMENT_FROST_WALKER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_SNIPE_4,1.5494212079938423,0,0,0.00082799414,0.0051861196,0.9939859,0.9939859,0
1750128155.860571,ENCHANTMENT_FIRE_PROTECTION_7,-0.179913810762584,0,0,0.0009155314,0.00080614956,0.9982784,0.9982784,0
1750128155.860571,ENCHANTMENT_DIVINE_GIFT_2,1.4787496493068204,0,0,2.55408e-05,2.071706e-06,0.99997234,0.99997234,0
1750128155.860571,DARK_ORB,-0.237919965193231,1,1,0.9965688,0.0018794701,0.0015517153,0.9965688,1
1750128155.860571,ENCHANTMENT_TABASCO_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,AUTO_SMELTER,-0.2463438461332774,0,0,0.00022952264,0.0051422208,0.99462825,0.99462825,0
1750128155.860571,DUNG,-0.2446477434929874,-1,-1,0.015003492,0.97849244,0.0065040193,0.97849244,-1
1750128155.860571,ENCHANTED_WET_SPONGE,-0.2430794069637509,0,0,0.0009051392,0.0014313755,0.9976635,0.9976635,0
1750128155.860571,ENCHANTMENT_EXECUTE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_WHEAT,-0.2466252564892025,-1,-1,0.04226245,0.88343644,0.074301094,0.88343644,-1
1750128155.860571,COAL,-0.2466683530135709,1,1,0.99809307,0.0014764552,0.00043042575,0.99809307,1
1750128155.860571,ENCHANTED_GOLDEN_CARROT,-0.2430874236493377,0,0,0.0020790407,0.0017080925,0.99621284,0.99621284,0
1750128155.860571,ENCHANTMENT_CUBISM_6,1.840964027441622,-1,1,0.9855487,0.0114110075,0.0030403375,0.9855487,1
1750128155.860571,ENCHANTMENT_CULTIVATING_9,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_PROTECTION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_GROWTH_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_MANA_VAMPIRE_2,-0.2341880737737951,0,0,0.00046161213,0.0009848922,0.99855345,0.99855345,0
1750128155.860571,ENCHANTED_COAL_BLOCK,-0.2446726285141847,0,0,0.0019056295,0.0011876225,0.9969067,0.9969067,0
1750128155.860571,ENCHANTMENT_MANA_VAMPIRE_4,-0.1964985802955131,0,0,0.00048333668,0.0012993617,0.9982173,0.9982173,0
1750128155.860571,ENCHANTMENT_HECATOMB_7,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_CULTIVATING_7,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_SMITE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_POTATO,-0.2466472237950205,0,0,0.020890353,0.0628864,0.9162232,0.9162232,0
1750128155.860571,ENCHANTMENT_PRISTINE_2,-0.1283405177676455,0,0,0.018952383,0.00015319299,0.9808944,0.9808944,0
1750128155.860571,ENCHANTMENT_SMOLDERING_1,-0.1410435701144088,1,1,0.91152036,0.0724558,0.016023882,0.91152036,1
1750128155.860571,ENCHANTED_MAGMA_CREAM,-0.246602227103114,-1,0,0.1924083,0.0051437095,0.802448,0.802448,0
1750128155.860571,ENCHANTED_GLACITE,-0.2465807939490803,0,0,0.0018453858,0.00071925,0.9974354,0.9974354,0
1750128155.860571,ENCHANTED_GHAST_TEAR,-0.2466453228565191,-1,-1,0.010613112,0.98099285,0.008394114,0.98099285,-1
1750128155.860571,ENCHANTMENT_QUICK_BITE_4,1.038342168882483,0,0,3.8254413e-05,2.1520088e-06,0.9999596,0.9999596,0
1750128155.860571,ENCHANTED_STRING,-0.246607577243387,0,0,0.003871047,0.0001701122,0.99595886,0.99595886,0
1750128155.860571,ENCHANTMENT_PROJECTILE_PROTECTION_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_EXECUTE_6,1.0229314747408278,-1,-1,0.18521105,0.75369966,0.061089262,0.75369966,-1
1750128155.860571,ENCHANTMENT_TABASCO_2,-0.1824323676970428,0,0,0.0009770052,0.00013978286,0.9988832,0.9988832,0
1750128155.860571,BUSTED_BELT_BUCKLE,-0.2399089737934052,0,0,0.0023530296,0.057111144,0.94053584,0.94053584,0
1750128155.860571,ENCHANTMENT_COMPACT_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_CRITICAL_6,-0.2466004051891462,0,0,0.0008105888,0.0011672585,0.9980222,0.9980222,0
1750128155.860571,ENCHANTMENT_FIRST_STRIKE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_PROJECTILE_PROTECTION_7,-0.1904125313978604,0,0,0.00037542664,0.0008590151,0.9987656,0.9987656,0
1750128155.860571,ENCHANTMENT_SHARPNESS_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_RESPITE_2,-0.2446842573331998,0,0,4.0864394e-05,1.4592356e-05,0.99994457,0.99994457,0
1750128155.860571,DEEP_SEA_ORB,-0.0635071039271904,1,1,0.65723825,0.33006537,0.012696347,0.65723825,1
1750128155.860571,ENCHANTMENT_SUNDER_6,-0.2463952477271017,0,0,0.00047731897,0.00073411723,0.99878854,0.99878854,0
1750128155.860571,ENCHANTMENT_OVERLOAD_5,0.4026555420785744,0,0,0.004336324,0.00029931564,0.9953643,0.9953643,0
1750128155.860571,ENCHANTMENT_COMPACT_6,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_FRAIL_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,BROKEN_RADAR,-0.2099827080749701,0,0,0.26235023,0.070437066,0.6672127,0.6672127,0
1750128155.860571,ENCHANTED_CACTUS_GREEN,-0.246639526376491,0,0,0.057630017,0.0033813713,0.9389886,0.9389886,0
1750128155.860571,ENCHANTMENT_SMOLDERING_2,-0.2352769748906083,0,0,5.8806167e-05,1.8924811e-05,0.9999223,0.9999223,0
1750128155.860571,ENCHANTMENT_LIFE_STEAL_4,-0.2457522432978946,1,-1,0.028704144,0.8688969,0.10239892,0.8688969,-1
1750128155.860571,ENCHANTMENT_HECATOMB_6,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_LEATHER,-0.2463774194298675,0,0,0.0016159227,0.0005626913,0.99782145,0.99782145,0
1750128155.860571,ENCHANTMENT_FEROCIOUS_MANA_7,0.2904358280147612,0,0,0.0012006143,0.0002263649,0.99857306,0.99857306,0
1750128155.860571,ENCHANTMENT_FIRE_PROTECTION_6,-0.2464408235757461,-1,0,0.004300454,0.1027344,0.89296514,0.89296514,0
1750128155.860571,ENCHANTED_CACTUS,-0.2421762834064646,1,1,0.9037985,0.0047571724,0.09144426,0.9037985,1
1750128155.860571,ENCHANTED_BLAZE_POWDER,-0.2464690537374694,0,0,0.10229207,0.062647395,0.83506054,0.83506054,0
1750128155.860571,CATALYST,-0.2412159948253482,0,0,0.0017313733,0.00087866746,0.99739,0.99739,0
1750128155.860571,ENCHANTMENT_SPIKED_HOOK_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_BLESSING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_SUNDER_4,-0.226118108025708,0,0,0.00042134154,9.0383335e-05,0.99948823,0.99948823,0
1750128155.860571,COLOSSAL_EXP_BOTTLE,-0.1529031841106702,-1,-1,0.07320849,0.8159407,0.110850856,0.8159407,-1
1750128155.860571,ENCHANTMENT_COMPACT_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_PUNCH_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_GOLD_BLOCK,-0.2432051691636359,1,0,0.54035145,0.1452128,0.31443578,0.54035145,0
1750128155.860571,ENCHANTMENT_LUCK_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_BLESSING_6,-0.2373682473987777,0,0,0.0037860416,0.03492837,0.9612856,0.9612856,0
1750128155.860571,ENCHANTMENT_SHARPNESS_7,3.821262713093252,1,0,0.54094064,0.33777952,0.12127986,0.54094064,0
1750128155.860571,ENCHANTED_SUGAR,-0.246639832352598,1,-1,0.051982522,0.74327135,0.20474614,0.74327135,-1
1750128155.860571,ENCHANTMENT_DRAGON_HUNTER_2,-0.1555354183860157,0,0,0.0076468773,0.00021279199,0.99214035,0.99214035,0
1750128155.860571,BEJEWELED_HANDLE,-0.2326472189661341,0,0,0.0052216044,0.010162344,0.9846161,0.9846161,0
1750128155.860571,ENCHANTED_WOOL,-0.2466553058941501,-1,-1,0.0023562291,0.9130745,0.08456929,0.9130745,-1
1750128155.860571,ENCHANTED_FLINT,-0.2465278551479061,1,-1,0.07852962,0.9144632,0.0070071607,0.9144632,-1
