timestamp,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750128155.860571,-0.2465756293481355,-1,0,0.008759752,0.012334166,0.97890604,0.97890604,0
1750128155.860571,-0.2160482173446977,0,0,0.014109069,0.012346657,0.97354436,0.97354436,0
1750128155.860571,-0.1716331182237312,-1,0,0.44312328,0.45161808,0.10525866,0.45161808,0
1750128155.860571,-0.2466685308104758,1,1,0.8856083,0.11175465,0.0026370494,0.8856083,1
1750128155.860571,-0.2462126457787045,0,0,0.03953058,0.044089887,0.9163796,0.9163796,0
1750128155.860571,-0.2140322962113467,1,0,0.32384813,0.019489927,0.6566619,0.6566619,0
1750128155.860571,-0.2465963133358177,0,0,0.025221042,0.022001322,0.9527777,0.9527777,0
1750128155.860571,-0.2466615962453751,0,0,0.004264535,0.0022552193,0.9934802,0.9934802,0
1750128155.860571,-0.0469307331292361,0,0,0.3278931,0.16207053,0.51003635,0.51003635,0
1750128155.860571,0.2025514190950803,0,0,0.0010833647,0.00020625528,0.9987104,0.9987104,0
1750128155.860571,-0.2466669791649844,0,0,0.07355296,0.14952147,0.7769256,0.7769256,0
1750128155.860571,-0.2464690537374694,0,0,0.16507103,0.23141487,0.60351413,0.60351413,0
1750128155.860571,-0.2466685006516089,1,0,0.5788218,0.14448112,0.27669704,0.5788218,0
1750128155.860571,0.0073911087330746,0,0,0.054939374,0.08211303,0.8629476,0.8629476,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2465278551479061,1,-1,0.23119615,0.6877659,0.08103793,0.6877659,-1
1750128155.860571,-0.151140340095211,1,0,0.22289346,0.38395652,0.39315,0.39315,0
1750128155.860571,-0.2466686081331352,1,1,0.90403503,0.09529695,0.0006680481,0.90403503,1
1750128155.860571,-0.1827620883126942,-1,0,0.018165551,0.28074363,0.7010908,0.7010908,0
1750128155.860571,-0.1755249267096668,0,0,0.00048298226,0.00014733485,0.9993697,0.9993697,0
1750128155.860571,-0.2312899859289304,0,0,0.003845382,0.0013122685,0.99484235,0.99484235,0
1750128155.860571,0.2781918461221311,0,0,0.08091283,0.0897083,0.82937884,0.82937884,0
1750128155.860571,-0.246654334823821,0,0,0.0142776575,0.010863698,0.97485864,0.97485864,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,0.4777262663202283,-1,-1,0.13174345,0.84608793,0.022168675,0.84608793,-1
1750128155.860571,-0.1737621293618852,0,0,0.0004177914,0.00015251213,0.99942964,0.99942964,0
1750128155.860571,-0.164628469195321,1,1,0.7407681,0.06547234,0.19375958,0.7407681,1
1750128155.860571,-0.2441095574726834,0,0,0.0015465239,0.0013418465,0.99711156,0.99711156,0
1750128155.860571,-0.2462202697030825,0,0,0.032924246,0.033160582,0.93391514,0.93391514,0
1750128155.860571,-0.0461756466180153,0,0,0.0033803424,0.00040429822,0.9962154,0.9962154,0
1750128155.860571,-0.1283405177676455,0,0,0.026294932,0.0010863501,0.97261876,0.97261876,0
1750128155.860571,-0.2454374407714783,0,0,0.013511291,0.02306121,0.96342754,0.96342754,0
1750128155.860571,-0.2457478971700268,1,1,0.84558165,0.07839131,0.076027066,0.84558165,1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466604750126984,1,1,0.77578586,0.14320946,0.08100468,0.77578586,1
1750128155.860571,-0.214573996860039,0,0,0.00030795264,7.808541e-05,0.99961394,0.99961394,0
1750128155.860571,-0.2260340585244896,0,0,0.0142044965,0.013594803,0.97220063,0.97220063,0
1750128155.860571,-0.033338254661684,0,0,0.009488004,0.0127829965,0.977729,0.977729,0
1750128155.860571,-0.2240300735171085,0,0,0.0061979634,0.0043331813,0.9894688,0.9894688,0
1750128155.860571,-0.2464436092014117,1,1,0.7670669,0.13424921,0.098683916,0.7670669,1
1750128155.860571,-0.2457653781027815,-1,-1,0.03291932,0.798742,0.16833872,0.798742,-1
1750128155.860571,-0.2466637731527641,0,-1,0.04181941,0.9061223,0.05205829,0.9061223,-1
1750128155.860571,-0.1811326362215486,-1,0,0.43166953,0.51562124,0.052709226,0.51562124,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.1640967813540787,1,0,0.0077641755,0.0109388,0.9812971,0.9812971,0
1750128155.860571,0.540166275141153,1,0,0.44085258,0.04726826,0.5118792,0.5118792,0
1750128155.860571,-0.2450456195525404,0,0,0.11793929,0.17353551,0.7085252,0.7085252,0
1750128155.860571,-0.2416057124054564,0,0,0.011337062,0.014909309,0.97375363,0.97375363,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2465984981094503,1,1,0.90235984,0.056490276,0.04114986,0.90235984,1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.22388535881985,0,0,0.00044582027,0.00031825228,0.999236,0.999236,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2012964224231717,0,0,0.009110572,0.013399153,0.97749025,0.97749025,0
1750128155.860571,-0.2466252839860564,0,0,0.013878795,0.011966153,0.97415507,0.97415507,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2388742853807326,0,0,0.00013550134,0.00029799424,0.9995665,0.9995665,0
1750128155.860571,0.3122923175158807,-1,1,0.89055353,0.0986588,0.010787671,0.89055353,1
1750128155.860571,-0.2466685541598542,1,0,0.51589924,0.48039252,0.0037082308,0.51589924,0
1750128155.860571,-0.0992788460114726,0,0,0.0010691539,0.0016353187,0.99729556,0.99729556,0
1750128155.860571,0.5246258414843316,0,0,0.0120928995,0.013495442,0.9744117,0.9744117,0
1750128155.860571,0.1745829003766383,0,0,0.0011776158,0.00022831923,0.9985941,0.9985941,0
1750128155.860571,1.0234581423862077,0,0,0.28610778,0.14842136,0.5654709,0.5654709,0
1750128155.860571,-0.2386947135077282,0,0,0.0077264174,0.010848569,0.98142505,0.98142505,0
1750128155.860571,6.745757917704257,0,0,0.0013596572,0.0004808846,0.99815947,0.99815947,0
1750128155.860571,0.2659558756018835,0,0,0.08948326,0.011319556,0.8991972,0.8991972,0
1750128155.860571,-0.2461764502592596,1,0,0.4270327,0.43133894,0.14162835,0.43133894,0
1750128155.860571,-0.226118108025708,0,0,0.0044423724,0.0019495401,0.9936081,0.9936081,0
1750128155.860571,-0.1973971659248501,-1,0,0.04013288,0.104970455,0.8548967,0.8548967,0
1750128155.860571,-0.245591385391315,0,0,0.008552796,0.018159682,0.97328746,0.97328746,0
1750128155.860571,-0.2466316007082884,-1,-1,0.028277595,0.7805238,0.19119865,0.7805238,-1
1750128155.860571,-0.2351068511609577,0,1,0.78833234,0.14660169,0.06506597,0.78833234,1
1750128155.860571,0.9865210738956904,0,0,0.15389636,0.25427082,0.5918329,0.5918329,0
1750128155.860571,-0.2466686677618442,1,1,0.9581918,0.017481007,0.024327232,0.9581918,1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2386080842984571,0,1,0.8044428,0.15457408,0.040983174,0.8044428,1
1750128155.860571,-0.242695424608027,0,0,0.010992411,0.014396172,0.9746114,0.9746114,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2055381010457133,1,0,0.34336787,0.051004827,0.6056273,0.6056273,0
1750128155.860571,-0.2465185697913476,0,0,0.005596085,0.007945533,0.98645836,0.98645836,0
1750128155.860571,-0.2466184504544591,0,0,0.58541936,0.1557288,0.25885183,0.58541936,0
1750128155.860571,-0.2275325965544675,0,0,0.013852241,0.008958562,0.9771892,0.9771892,0
1750128155.860571,0.592162091771621,0,0,0.017409723,0.009076398,0.97351396,0.97351396,0
1750128155.860571,5.267706860349234,-1,-1,0.02600868,0.81345797,0.16053331,0.81345797,-1
1750128155.860571,-0.2466684459871028,1,1,0.9688566,0.030727847,0.0004155513,0.9688566,1
1750128155.860571,-0.0048540554766549,0,0,0.0064960876,0.0054133907,0.9880905,0.9880905,0
1750128155.860571,-0.246668588883333,1,0,0.5509269,0.44833863,0.00073449,0.5509269,0
1750128155.860571,-0.1153913368907855,0,0,0.008173948,0.011554449,0.98027164,0.98027164,0
1750128155.860571,1.830144409309265,0,0,0.0008960044,0.00019107659,0.99891293,0.99891293,0
1750128155.860571,-0.2466686748039593,1,1,0.8172898,0.039244924,0.14346527,0.8172898,1
1750128155.860571,-0.2466685542460282,1,1,0.9681312,0.03149398,0.00037482157,0.9681312,1
1750128155.860571,-0.0650988772061482,0,0,0.008575821,0.0032747611,0.9881494,0.9881494,0
1750128155.860571,0.6145406461293872,-1,-1,0.059147898,0.6438813,0.2969708,0.6438813,-1
1750128155.860571,-0.2420209540902529,1,0,0.004707513,0.005011224,0.9902812,0.9902812,0
1750128155.860571,-0.2461430145903569,0,0,0.09021471,0.08105765,0.8287276,0.8287276,0
1750128155.860571,-0.235458931543549,0,0,0.0041553704,0.0020828373,0.99376184,0.99376184,0
1750128155.860571,-0.2466528435729289,1,1,0.7705462,0.14120977,0.08824408,0.7705462,1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2460582263656899,0,0,0.37507397,0.20445088,0.42047518,0.42047518,0
1750128155.860571,-0.2466684601510668,1,1,0.9384258,0.0610121,0.0005620672,0.9384258,1
1750128155.860571,-0.1424349232731142,1,1,0.8098074,0.016821781,0.1733708,0.8098074,1
1750128155.860571,-0.2341650752886079,1,0,0.33670273,0.5417779,0.12151935,0.5417779,0
1750128155.860571,-0.1874320876936449,0,0,0.026520818,0.019740751,0.9537384,0.9537384,0
1750128155.860571,4.103804996570267,0,0,0.050230164,0.0051208977,0.9446489,0.9446489,0
1750128155.860571,0.5735306466275201,0,0,0.0021263047,0.00035232533,0.99752134,0.99752134,0
1750128155.860571,-0.1631318644677444,0,0,0.046278596,0.03967695,0.91404444,0.91404444,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2294219038108609,-1,-1,0.09882423,0.7964865,0.10468926,0.7964865,-1
1750128155.860571,-0.2466571674261491,1,1,0.9571914,0.033882685,0.008925932,0.9571914,1
1750128155.860571,-0.2341820490156801,0,0,0.15936367,0.2509962,0.58964014,0.58964014,0
1750128155.860571,-0.2466686611339713,1,1,0.93738157,0.05489529,0.007723146,0.93738157,1
1750128155.860571,-0.2465625172567678,0,0,0.01295509,0.0059167817,0.9811281,0.9811281,0
1750128155.860571,-0.2461139951677836,0,0,0.048037957,0.2055457,0.7464164,0.7464164,0
1750128155.860571,-0.2466302723686865,0,0,0.01801561,0.026387589,0.9555968,0.9555968,0
1750128155.860571,-0.2097073719994133,0,0,0.023983784,0.01117203,0.96484417,0.96484417,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466453228565191,-1,-1,0.2427445,0.67091644,0.08633905,0.67091644,-1
1750128155.860571,0.0495143671456852,0,0,0.011313028,0.0038836908,0.9848033,0.9848033,0
1750128155.860571,-0.2460487904188031,0,0,0.0068339296,0.003942125,0.9892239,0.9892239,0
1750128155.860571,-0.2466331650622148,0,0,0.012850426,0.029417975,0.95773154,0.95773154,0
1750128155.860571,-0.244079100545505,0,0,0.009469919,0.005816623,0.9847135,0.9847135,0
1750128155.860571,0.1559312596783839,0,0,0.0027193255,0.00199254,0.99528813,0.99528813,0
1750128155.860571,-0.1608555952174089,0,0,0.026702354,0.00949628,0.9638014,0.9638014,0
1750128155.860571,-0.246668652020646,1,-1,0.086538844,0.8957627,0.017698469,0.8957627,-1
1750128155.860571,0.5519932893655018,0,0,0.026541872,0.010082227,0.96337587,0.96337587,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466231180995688,0,0,0.094102964,0.40388176,0.5020153,0.5020153,0
1750128155.860571,-0.2423698623016451,0,0,0.0002612791,0.00029307647,0.9994456,0.9994456,0
1750128155.860571,0.2531894601853281,0,0,0.16569678,0.008683891,0.82561934,0.82561934,0
1750128155.860571,-0.2463952477271017,0,0,0.008692598,0.003661815,0.98764557,0.98764557,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.246625824313639,0,0,0.02724,0.033745892,0.9390141,0.9390141,0
1750128155.860571,1.6806502845445273,-1,-1,0.03789415,0.9491201,0.012985719,0.9491201,-1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2401224666845618,-1,-1,0.15996443,0.77076185,0.06927376,0.77076185,-1
1750128155.860571,0.352190729923544,0,0,0.0002923177,8.222286e-05,0.99962544,0.99962544,0
1750128155.860571,2.050555585133304,0,0,0.009936879,0.0005218671,0.98954123,0.98954123,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466111622502764,1,0,0.5096779,0.3814355,0.10888659,0.5096779,0
1750128155.860571,1.1689724119879572,1,0,0.37633464,0.044371855,0.5792935,0.5792935,0
1750128155.860571,-0.2289807220590093,0,0,0.038282614,0.06856847,0.8931489,0.8931489,0
1750128155.860571,-0.2291433044584774,0,0,0.008682632,0.0031450996,0.98817223,0.98817223,0
1750128155.860571,-0.1691979604719522,-1,-1,0.36374164,0.62419116,0.0120672155,0.62419116,-1
1750128155.860571,-0.2466231127341217,0,0,0.03705301,0.021172607,0.9417744,0.9417744,0
1750128155.860571,-0.2375549102416351,0,0,0.0012275908,0.000552512,0.9982199,0.9982199,0
1750128155.860571,0.2904358280147612,0,0,0.01126935,0.0013326403,0.987398,0.987398,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.1856348612712215,0,0,0.008960232,0.014220646,0.9768191,0.9768191,0
1750128155.860571,-0.2466685553205192,1,1,0.7864703,0.21279821,0.000731434,0.7864703,1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.1858287848172956,1,0,0.3372146,0.05332488,0.6094606,0.6094606,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2453466970446417,1,0,0.5575175,0.33168647,0.110796005,0.5575175,0
1750128155.860571,-0.2465764616909511,0,-1,0.10485378,0.8695431,0.025603166,0.8695431,-1
1750128155.860571,-0.0052037232374639,1,1,0.8911805,0.019407524,0.08941195,0.8911805,1
1750128155.860571,-0.2466686394898237,-1,-1,0.07978337,0.90000844,0.020208152,0.90000844,-1
1750128155.860571,0.3115225003445369,0,0,0.00365409,0.0014727808,0.9948731,0.9948731,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.1944721576887396,0,0,0.014781633,0.01112127,0.97409713,0.97409713,0
1750128155.860571,-0.2466685213008983,1,1,0.937175,0.030871462,0.03195357,0.937175,1
1750128155.860571,-0.1492560950645724,-1,0,0.5072016,0.4731889,0.019609464,0.5072016,0
1750128155.860571,-0.246508369910166,0,0,0.4188412,0.29663607,0.28452268,0.4188412,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2043708705023078,0,1,0.77741617,0.18409833,0.038485505,0.77741617,1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2465807939490803,0,0,0.01637214,0.015706288,0.9679215,0.9679215,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2449493776361661,0,0,0.016916687,0.0046557393,0.97842765,0.97842765,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.246602227103114,-1,0,0.18737486,0.12985827,0.6827669,0.6827669,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2460409793021403,-1,0,0.41081277,0.44829902,0.14088823,0.44829902,0
1750128155.860571,-0.2455292555130692,0,0,0.021172639,0.015111397,0.963716,0.963716,0
1750128155.860571,-0.1529031841106702,-1,0,0.094715275,0.48309904,0.4221857,0.48309904,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466264991407413,0,0,0.011469981,0.030898435,0.9576315,0.9576315,0
1750128155.860571,-0.2463494950821269,0,0,0.038721193,0.0226851,0.9385937,0.9385937,0
1750128155.860571,-0.2466685768357123,0,0,0.014017488,0.011297729,0.9746848,0.9746848,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466686317187655,1,1,0.9021161,0.09694211,0.00094176806,0.9021161,1
1750128155.860571,-0.2466593769338219,0,0,0.022340776,0.011440553,0.96621865,0.96621865,0
1750128155.860571,-0.1228230715377163,1,0,0.5114101,0.3906188,0.09797107,0.5114101,0
1750128155.860571,-0.2431923484938206,0,0,0.0069433507,0.007199861,0.9858568,0.9858568,0
1750128155.860571,-0.2464499618317521,0,0,0.0129270535,0.008107407,0.9789656,0.9789656,0
1750128155.860571,0.271423158673181,-1,-1,0.13578242,0.85794026,0.0062772585,0.85794026,-1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,0.2467670677413829,0,0,0.009879796,0.0033251287,0.9867951,0.9867951,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2411631008070749,0,0,0.012810065,0.027855454,0.9593345,0.9593345,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466679184007302,0,0,0.026426796,0.09341647,0.8801568,0.8801568,0
1750128155.860571,-0.2442032431591321,0,-1,0.17500839,0.8049222,0.02006938,0.8049222,-1
1750128155.860571,-0.1282682883906084,0,0,0.1446062,0.046893563,0.80850023,0.80850023,0
1750128155.860571,-0.2156488829557259,1,1,0.7942861,0.012293997,0.19341986,0.7942861,1
1750128155.860571,-0.2466479577586108,0,0,0.023675648,0.053075194,0.9232492,0.9232492,0
1750128155.860571,-0.2460188347284476,-1,0,0.011973273,0.014167739,0.973859,0.973859,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2443653869879777,0,0,0.007796161,0.011990952,0.98021287,0.98021287,0
1750128155.860571,0.7216825792468833,1,1,0.68233913,0.3027286,0.014932238,0.68233913,1
1750128155.860571,-0.1952637120176535,0,0,0.04099267,0.032080036,0.9269273,0.9269273,0
1750128155.860571,-0.1273182655599362,0,0,0.16832013,0.068644986,0.7630349,0.7630349,0
1750128155.860571,0.1016650825106118,0,0,0.0009800725,0.00010925259,0.99891067,0.99891067,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.1904125313978604,0,0,0.015348361,0.008692582,0.97595906,0.97595906,0
1750128155.860571,-0.16961582278557,0,0,0.013898736,0.019549247,0.96655196,0.96655196,0
1750128155.860571,0.2657942415988927,1,1,0.9222357,0.07264629,0.005118047,0.9222357,1
1750128155.860571,-0.2466564028387034,0,0,0.008611698,0.035900738,0.9554875,0.9554875,0
1750128155.860571,-0.243210320131245,0,0,0.0066777733,0.008249996,0.9850722,0.9850722,0
1750128155.860571,8.670378212565211,1,1,0.8687722,0.028235178,0.10299264,0.8687722,1
1750128155.860571,-0.237871916844662,-1,0,0.026467057,0.15684728,0.8166857,0.8166857,0
1750128155.860571,-0.1856988260970828,0,0,0.04685202,0.06676318,0.88638484,0.88638484,0
1750128155.860571,-0.2357565026675304,0,0,0.0140121635,0.005772369,0.98021543,0.98021543,0
1750128155.860571,-0.24585897643131,0,0,0.016073711,0.012305516,0.97162074,0.97162074,0
1750128155.860571,0.8880739252613327,0,0,0.019733287,0.002119107,0.9781477,0.9781477,0
1750128155.860571,-0.2337418659507964,0,-1,0.2341539,0.64313275,0.12271339,0.64313275,-1
1750128155.860571,-0.2465046745345652,1,0,0.0029745898,0.0005005413,0.9965249,0.9965249,0
1750128155.860571,-0.2460216138880462,1,1,0.64295965,0.3215006,0.03553974,0.64295965,1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466686393672059,1,1,0.82565546,0.1738214,0.0005231323,0.82565546,1
1750128155.860571,0.5536594206275907,0,0,0.015562104,0.02408487,0.9603531,0.9603531,0
1750128155.860571,-0.0794080103792051,0,0,0.012657401,0.0075141597,0.9798284,0.9798284,0
1750128155.860571,-0.024511622252765,-1,1,0.81920815,0.17428169,0.0065101874,0.81920815,1
1750128155.860571,-0.2445095796521517,0,0,0.016390344,0.022773346,0.9608363,0.9608363,0
1750128155.860571,-0.2461902281397661,0,0,0.009885977,0.006415598,0.98369837,0.98369837,0
1750128155.860571,-0.2232256521904559,1,0,0.30612007,0.5569161,0.13696384,0.5569161,0
1750128155.860571,-0.246272918239552,-1,-1,0.09573433,0.6709032,0.2333625,0.6709032,-1
1750128155.860571,-0.2466680858317771,0,0,0.5619108,0.17782693,0.2602623,0.5619108,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2384371161283144,0,0,0.0009219811,0.00012492832,0.9989531,0.9989531,0
1750128155.860571,-0.2466686770822906,0,0,0.011631921,0.0019932834,0.98637486,0.98637486,0
1750128155.860571,-0.2466686725256279,0,0,0.4070005,0.31045353,0.28254592,0.4070005,0
1750128155.860571,-0.1978615373941537,1,1,0.9422643,0.030402431,0.027333232,0.9422643,1
1750128155.860571,-0.2466420446841571,1,0,0.20357902,0.16896825,0.6274528,0.6274528,0
1750128155.860571,0.2661784406627784,0,0,0.010815883,0.004439282,0.98474485,0.98474485,0
1750128155.860571,-0.2465580166328689,0,0,0.017980596,0.0071660294,0.97485334,0.97485334,0
1750128155.860571,-0.2447301938981648,1,0,0.14446267,0.069592364,0.785945,0.785945,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.0362766897377631,1,-1,0.2941722,0.6075655,0.09826232,0.6075655,-1
1750128155.860571,-0.2466678280702761,-1,0,0.5857005,0.2926278,0.12167169,0.5857005,0
1750128155.860571,-0.2385553051725478,0,0,0.09069025,0.09661468,0.8126951,0.8126951,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466083094446086,0,0,0.021787472,0.0204563,0.9577563,0.9577563,0
1750128155.860571,-0.2028470599959872,0,0,0.16871911,0.06481156,0.7664693,0.7664693,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,2.469426753214313,-1,0,0.022599263,0.01103908,0.9663617,0.9663617,0
1750128155.860571,-0.2360552340364554,0,0,0.0022250984,0.0075978963,0.990177,0.990177,0
1750128155.860571,-0.1775709630172545,0,0,0.01099365,0.013813147,0.9751932,0.9751932,0
1750128155.860571,-0.2465085651142264,0,0,0.012207943,0.006273668,0.9815184,0.9815184,0
1750128155.860571,-0.2458170145097652,0,0,0.0060987524,0.0055861105,0.9883151,0.9883151,0
1750128155.860571,-0.136682343310121,0,0,0.011773028,0.024540437,0.9636865,0.9636865,0
1750128155.860571,-0.2252444123778122,-1,-1,0.0673325,0.8980051,0.03466236,0.8980051,-1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,0.4965483847091421,0,0,0.09453125,0.016407609,0.8890611,0.8890611,0
1750128155.860571,-0.2466683626725677,1,1,0.83337826,0.16026825,0.006353544,0.83337826,1
1750128155.860571,-0.2443619184290064,1,1,0.9562021,0.016581276,0.027216654,0.9562021,1
1750128155.860571,-0.2466116598092819,0,0,0.031073658,0.019821791,0.9491045,0.9491045,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2399089737934052,0,0,0.06171975,0.07517122,0.863109,0.863109,0
1750128155.860571,-0.2176568383759486,1,0,0.58118045,0.17099938,0.2478202,0.58118045,0
1750128155.860571,-0.2459932509099438,0,0,0.039152194,0.05055313,0.9102947,0.9102947,0
1750128155.860571,-0.113876122134027,0,0,0.0005859478,0.00015137634,0.99926263,0.99926263,0
1750128155.860571,-0.2466458847675351,1,0,0.09867928,0.059406172,0.8419146,0.8419146,0
1750128155.860571,-0.2438321037880685,0,0,0.0095522,0.01151989,0.97892785,0.97892785,0
1750128155.860571,-0.2466665805618053,1,1,0.6826577,0.31077757,0.0065646665,0.6826577,1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466553058941501,-1,-1,0.06546443,0.63352245,0.30101314,0.63352245,-1
1750128155.860571,0.8733340594863837,0,0,0.001268546,0.0002559768,0.9984755,0.9984755,0
1750128155.860571,-0.2466682488945175,-1,1,0.7555485,0.24032302,0.0041284207,0.7555485,1
1750128155.860571,-0.2466683530135709,1,1,0.9367332,0.062770426,0.00049632776,0.9367332,1
1750128155.860571,-0.2466313158372109,0,0,0.028390672,0.010626554,0.9609828,0.9609828,0
1750128155.860571,-0.2466072218172655,0,0,0.0048838616,0.009937574,0.98517853,0.98517853,0
1750128155.860571,0.0149126592753053,0,0,0.015995387,0.029462809,0.9545418,0.9545418,0
1750128155.860571,-0.2466547952307014,0,0,0.005961503,0.013372306,0.9806662,0.9806662,0
1750128155.860571,-0.1961167963766258,0,0,0.5881188,0.08225505,0.32962617,0.5881188,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2289077273928912,0,0,0.017157212,0.017669886,0.9651729,0.9651729,0
1750128155.860571,-0.2021935706407386,0,0,0.016958056,0.0043141544,0.97872776,0.97872776,0
